Date,Actual,Predicted
2026-01-02,75.98999,59.40619
2026-01-05,78.14,60.339703
2026-01-06,86.03,61.406425
2026-01-07,84.08,63.545483
2026-01-08,83.079994,64.80802
2026-01-09,84.84999,65.572395
2026-01-12,87.9,66.41791
2026-01-13,86.579994,67.537224
2026-01-14,91.799995,68.136734
2026-01-15,90.76,69.43911
2026-01-16,96.3,70.2196
2026-01-20,89.16,71.702896
2026-01-21,87.82,71.61601
2026-01-22,87.979996,71.326965
2026-01-23,88.9,71.12042
2026-01-26,80.48,71.109146
2026-01-27,87.0,69.704994
2026-01-28,88.57,69.74163
2026-01-29,85.67999,70.02059
2026-01-30,80.06999,69.759865
2026-02-02,74.149994,68.63938
2026-02-03,81.27,66.807365
2026-02-04,73.11,66.62545
2026-02-05,66.31999,65.11683
2026-02-06,72.32,62.847595
2026-02-09,75.84,62.16374
2026-02-10,72.03,62.26331
2026-02-11,69.619995,61.717056
2026-02-12,66.01,60.91318
2026-02-13,67.44,59.69434
2026-02-17,69.88999,59.026474
2026-02-18,74.42,58.954613
2026-02-19,76.579994,59.6973
2026-02-20,70.86,60.642387
2026-02-23,70.20999,60.38389
2026-02-24,69.97,60.07335
2026-02-25,70.19999,59.788826
2026-02-26,72.65,59.610123
2026-02-27,69.1,59.897186
2026-03-02,70.96999,59.50971
2026-03-03,70.12999,59.541203
2026-03-04,71.909996,59.421135
2026-03-05,69.99999,59.637806
2026-03-06,70.11,59.476463
2026-03-09,71.479996,59.375378
2026-03-10,68.92999,59.532192
2026-03-11,71.96,59.213757
2026-03-12,68.37,59.494656
2026-03-13,68.41,59.09082
2026-03-16,71.31,58.794296
2026-03-17,78.59,59.067265
2026-03-18,69.48,60.52385
2026-03-19,71.92999,60.067318
2026-03-20,67.23,60.13997
2026-03-23,68.0,59.376675
2026-03-24,66.07,58.928318
2026-03-25,72.87999,58.255657
2026-03-26,65.939995,58.924408
2026-03-27,60.93,58.24522
2026-03-30,57.38,56.873325
2026-03-31,64.22,55.21278
2026-04-01,65.52,55.144386
2026-04-02,67.73,55.340336
2026-04-06,67.67,55.89686
2026-04-07,66.31999,56.32072
2026-04-08,69.08,56.410885
2026-04-09,66.74,56.95189
2026-04-10,68.05,56.952003
2026-04-13,70.62,57.173553
2026-04-14,72.22,57.778034
2026-04-15,73.6,58.50699
2026-04-16,82.93,59.289387
2026-04-17,84.799995,61.46587
2026-04-20,89.45999,63.40457
2026-04-21,86.63999,65.62658
2026-04-22,90.04,66.78797
2026-04-23,84.59999,68.19697
2026-04-24,79.68,68.31172
2026-04-27,82.29,67.558624
2026-04-28,78.59,67.41019
2026-04-29,77.01999,66.66429
2026-04-30,82.509995,65.83972
2026-05-01,78.80999,66.14316
2026-05-04,80.31,65.751854
2026-05-05,78.76,65.721756
2026-05-06,84.65,65.439354
2026-05-07,78.58,66.22174
2026-05-08,105.47,65.788795
2026-05-11,117.35,69.945404
2026-05-12,117.55999,74.90839
2026-05-13,124.15,78.559
2026-05-14,132.55,82.22686
2026-05-15,124.76999,86.11401
2026-05-18,131.16,87.71568
2026-05-19,127.30999,89.83507
2026-05-20,134.28,90.767586
2026-05-21,125.45,92.4674
