Date,Actual,Predicted
2025-12-24,77.18,56.597214
2025-12-26,70.65,58.958862
2025-12-29,70.12001,59.596977
2025-12-30,70.45,59.994053
2025-12-31,69.76001,60.401127
2026-01-02,75.99,60.622536
2026-01-05,78.14001,62.025898
2026-01-06,86.03,63.610455
2026-01-07,84.08001,66.43935
2026-01-08,83.08,68.37923
2026-01-09,84.850006,69.75264
2026-01-12,87.9,71.19929
2026-01-13,86.58,72.96591
2026-01-14,91.8,74.178734
2026-01-15,90.76,76.18248
2026-01-16,96.3,77.62476
2026-01-20,89.16,79.84478
2026-01-21,87.82001,80.288124
2026-01-22,87.98,80.37161
2026-01-23,88.90001,80.46291
2026-01-26,80.48001,80.73592
2026-01-27,87.0,79.39555
2026-01-28,88.57,79.56271
2026-01-29,85.68,80.003334
2026-01-30,80.07,79.82119
2026-02-02,74.15,78.60453
2026-02-03,81.27,76.45522
2026-02-04,73.11,76.03928
2026-02-05,66.32,74.12414
2026-02-06,72.32,71.2389
2026-02-09,75.840004,70.00061
2026-02-10,72.03,69.65651
2026-02-11,69.62,68.61579
2026-02-12,66.01,67.25765
2026-02-13,67.44,65.38677
2026-02-17,69.89,64.11086
2026-02-18,74.42,63.523815
2026-02-19,76.58,63.95522
2026-02-20,70.86,64.73457
2026-02-23,70.21001,64.25066
2026-02-24,69.97,63.69717
2026-02-25,70.2,63.22026
2026-02-26,72.65001,62.863705
2026-02-27,69.1,63.059765
2026-03-02,70.97,62.556164
2026-03-03,70.13,62.51843
2026-03-04,71.91,62.346985
2026-03-05,70.0,62.537395
2026-03-06,70.11,62.351524
2026-03-09,71.48001,62.230255
2026-03-10,68.93,62.379604
2026-03-11,71.96,62.003353
2026-03-12,68.37001,62.29066
2026-03-13,68.41001,61.841938
2026-03-16,71.31,61.4792
2026-03-17,78.590004,61.740425
2026-03-18,69.48,63.373676
2026-03-19,71.93001,62.944195
2026-03-20,67.23,63.030712
2026-03-23,68.0,62.204735
2026-03-24,66.07,61.675484
2026-03-25,72.88,60.87608
2026-03-26,65.94,61.550564
2026-03-27,60.930004,60.76664
2026-03-30,57.38,59.127804
2026-03-31,64.22,57.065903
2026-04-01,65.52,56.718426
2026-04-02,67.73,56.7227
2026-04-06,67.67,57.164337
2026-04-07,66.32,57.503204
2026-04-08,69.08,57.497242
2026-04-09,66.74,58.022144
2026-04-10,68.05,57.995102
2026-04-13,70.62001,58.229332
2026-04-14,72.22,58.925583
2026-04-15,73.6,59.81052
2026-04-16,82.93,60.79294
2026-04-17,84.80001,63.43499
2026-04-20,89.46,65.97798
2026-04-21,86.64,68.96589
2026-04-22,90.04,70.86327
2026-04-23,84.6,73.06357
2026-04-24,79.68,73.81812
2026-04-27,82.29,73.52069
2026-04-28,78.590004,73.80343
2026-04-29,77.02,73.36218
2026-04-30,82.51001,72.69843
2026-05-01,78.810005,73.21357
2026-05-04,80.31,72.934906
2026-05-05,78.76,72.989105
2026-05-06,84.65,72.73308
2026-05-07,78.58,73.63789
2026-05-08,105.47001,73.222404
2026-05-11,117.35,77.96473
2026-05-12,117.56,83.9836
2026-05-13,124.15,88.78468
2026-05-14,132.55,93.694885
