Date,Actual,Predicted
2025-12-18,59.920002,46.808
2025-12-19,70.52,47.546307
2025-12-22,77.55,49.953945
2025-12-23,77.18001,52.99563
2025-12-24,77.18001,55.217834
2025-12-26,70.65,56.864048
2025-12-29,70.12,56.955177
2025-12-30,70.45,56.897854
2025-12-31,69.76001,56.875416
2026-01-02,75.99,56.721237
2026-01-05,78.14,57.655373
2026-01-06,86.03,58.714798
2026-01-07,84.08,60.833595
2026-01-08,83.08,62.081776
2026-01-09,84.85,62.847927
2026-01-12,87.9,63.698154
2026-01-13,86.58,64.81536
2026-01-14,91.8,65.418335
2026-01-15,90.76,66.712616
2026-01-16,96.3,67.4864
2026-01-20,89.16001,68.94885
2026-01-21,87.82,68.87183
2026-01-22,87.98,68.617714
2026-01-23,88.9,68.44263
2026-01-26,80.48,68.45159
2026-01-27,87.00001,67.090706
2026-01-28,88.57001,67.14913
2026-01-29,85.68,67.42061
2026-01-30,80.07001,67.15942
2026-02-02,74.15,66.06034
2026-02-03,81.27,64.26352
2026-02-04,73.11,64.08856
2026-02-05,66.32,62.582787
2026-02-06,72.32,60.32589
2026-02-09,75.84,59.63425
2026-02-10,72.03,59.704247
2026-02-11,69.62,59.132877
2026-02-12,66.01001,58.313457
2026-02-13,67.44,57.083187
2026-02-17,69.89,56.40242
2026-02-18,74.42,56.312958
2026-02-19,76.58,57.034847
2026-02-20,70.86001,57.960106
2026-02-23,70.21001,57.69672
2026-02-24,69.97,57.390736
2026-02-25,70.2,57.11001
2026-02-26,72.65,56.933502
2026-02-27,69.1,57.21888
2026-03-02,70.97,56.83206
2026-03-03,70.130005,56.864544
2026-03-04,71.91,56.74353
2026-03-05,70.0,56.958397
2026-03-06,70.11,56.79629
2026-03-09,71.48,56.695858
2026-03-10,68.93,56.851288
2026-03-11,71.96001,56.533436
2026-03-12,68.37,56.813347
2026-03-13,68.41,56.409626
2026-03-16,71.310005,56.115128
2026-03-17,78.59,56.38527
2026-03-18,69.48,57.828884
2026-03-19,71.93,57.372105
2026-03-20,67.23001,57.452076
2026-03-23,68.0,56.695934
2026-03-24,66.07001,56.25405
2026-03-25,72.880005,55.58341
2026-03-26,65.94,56.246284
2026-03-27,60.93,55.563335
2026-03-30,57.380005,54.194042
2026-03-31,64.22,52.531578
2026-04-01,65.52,52.45401
2026-04-02,67.73,52.63649
2026-04-06,67.67,53.18219
2026-04-07,66.32,53.5991
2026-04-08,69.08,53.687683
2026-04-09,66.74,54.228268
2026-04-10,68.05,54.23049
2026-04-13,70.62,54.45567
2026-04-14,72.22,55.061085
2026-04-15,73.6,55.790047
2026-04-16,82.93,56.57332
2026-04-17,84.8,58.738346
2026-04-20,89.46,60.66117
2026-04-21,86.64,62.864014
2026-04-22,90.04,64.02094
2026-04-23,84.6,65.42894
2026-04-24,79.68,65.56374
2026-04-27,82.29001,64.856094
2026-04-28,78.59,64.74374
2026-04-29,77.02,64.02873
2026-04-30,82.51,63.232815
2026-05-01,78.810005,63.54066
2026-05-04,80.31,63.149677
2026-05-05,78.76,63.11913
2026-05-06,84.65,62.83517
2026-05-07,78.58,63.60248
2026-05-08,105.47,63.16516
