Date,Actual,Predicted
2025-12-26,70.65,60.46472
2025-12-29,70.12001,60.5536
2025-12-30,70.45,60.488136
2025-12-31,69.76001,60.461304
2026-01-02,75.99,60.30241
2026-01-05,78.14001,61.25444
2026-01-06,86.03,62.33778
2026-01-07,84.08001,64.50532
2026-01-08,83.08,65.783806
2026-01-09,84.850006,66.560425
2026-01-12,87.9,67.420204
2026-01-13,86.58,68.55587
2026-01-14,91.8,69.16481
2026-01-15,90.76,70.484055
2026-01-16,96.3,71.27357
2026-01-20,89.16,72.77267
2026-01-21,87.82001,72.684586
2026-01-22,87.98,72.39642
2026-01-23,88.90001,72.19213
2026-01-26,80.48001,72.183975
2026-01-27,87.0,70.76832
2026-01-28,88.57,70.81029
2026-01-29,85.68,71.0924
2026-01-30,80.07,70.82795
2026-02-02,74.15,69.69654
2026-02-03,81.27,67.847984
2026-02-04,73.11,67.66769
2026-02-05,66.32,66.14099
2026-02-06,72.32,63.845722
2026-02-09,75.840004,63.153923
2026-02-10,72.03,63.250317
2026-02-11,69.62,62.691208
2026-02-12,66.01,61.872955
2026-02-13,67.44,60.635082
2026-02-17,69.89,59.955364
2026-02-18,74.42,59.877956
2026-02-19,76.58,60.62514
2026-02-20,70.86,61.57736
2026-02-23,70.21001,61.312412
2026-02-24,69.97,60.998123
2026-02-25,70.2,60.710735
2026-02-26,72.65001,60.530006
2026-02-27,69.1,60.820454
2026-03-02,70.97,60.42694
2026-03-03,70.13,60.45889
2026-03-04,71.91,60.336693
2026-03-05,70.0,60.555668
2026-03-06,70.11,60.391537
2026-03-09,71.48001,60.289204
2026-03-10,68.93,60.447906
2026-03-11,71.96,60.124775
2026-03-12,68.37001,60.409496
2026-03-13,68.41001,59.999763
2026-03-16,71.31,59.69964
2026-03-17,78.590004,59.97594
2026-03-18,69.48,61.45019
2026-03-19,71.93001,60.985985
2026-03-20,67.23,61.061516
2026-03-23,68.0,60.289715
2026-03-24,66.07,59.837315
2026-03-25,72.88,59.155926
2026-03-26,65.94,59.83286
2026-03-27,60.930004,59.141956
2026-03-30,57.38,57.750687
2026-03-31,64.22,56.065758
2026-04-01,65.52,55.993088
2026-04-02,67.73,56.185516
2026-04-06,67.67,56.74414
2026-04-07,66.32,57.169712
2026-04-08,69.08,57.259094
2026-04-09,66.74,57.80738
2026-04-10,68.05,57.807743
2026-04-13,70.62001,58.033836
2026-04-14,72.22,58.647945
2026-04-15,73.6,59.387936
2026-04-16,82.93,60.18233
2026-04-17,84.80001,62.3891
2026-04-20,89.46,64.35298
2026-04-21,86.64,66.603874
2026-04-22,90.04,67.78171
2026-04-23,84.6,69.21167
2026-04-24,79.68,69.33278
2026-04-27,82.29,68.579384
2026-04-28,78.590004,68.43784
2026-04-29,77.02,67.689285
2026-04-30,82.51001,66.8603
2026-05-01,78.810005,67.17006
2026-05-04,80.31,66.77375
2026-05-05,78.76,66.74345
2026-05-06,84.65,66.45723
2026-05-07,78.58,67.2479
2026-05-08,105.47001,66.80789
2026-05-11,117.35,71.0075
2026-05-12,117.56,76.003746
2026-05-13,124.15,79.66633
2026-05-14,132.55,83.34376
2026-05-15,124.77,87.234344
