Date,Actual,Predicted
2025-12-22,77.55,51.870117
2025-12-23,77.17999,54.8955
2025-12-24,77.17999,57.1044
2025-12-26,70.65,58.74608
2025-12-29,70.12,58.85201
2025-12-30,70.45,58.816483
2025-12-31,69.76,58.816883
2026-01-02,75.99,58.68449
2026-01-05,78.13999,59.62556
2026-01-06,86.03,60.68448
2026-01-07,84.079994,62.789124
2026-01-08,83.08,64.02759
2026-01-09,84.84999,64.78841
2026-01-12,87.9,65.6342
2026-01-13,86.579994,66.74515
2026-01-14,91.8,67.346405
2026-01-15,90.76,68.63374
2026-01-16,96.3,69.40496
2026-01-20,89.159996,70.85923
2026-01-21,87.82,70.784904
2026-01-22,87.98,70.53185
2026-01-23,88.9,70.35921
2026-01-26,80.479996,70.37036
2026-01-27,87.0,69.02402
2026-01-28,88.57,69.08477
2026-01-29,85.68,69.35912
2026-01-30,80.07,69.10287
2026-02-02,74.149994,68.01575
2026-02-03,81.27,66.24028
2026-02-04,73.11,66.07248
2026-02-05,66.32,64.58799
2026-02-06,72.31999,62.3621
2026-02-09,75.83999,61.68574
2026-02-10,72.03,61.758614
2026-02-11,69.619995,61.191425
2026-02-12,66.01,60.37817
2026-02-13,67.439995,59.159843
2026-02-17,69.89,58.485485
2026-02-18,74.41999,58.39316
2026-02-19,76.58,59.100327
2026-02-20,70.86,60.005623
2026-02-23,70.21,59.73474
2026-02-24,69.97,59.42626
2026-02-25,70.2,59.14675
2026-02-26,72.649994,58.970673
2026-02-27,69.09999,59.251133
2026-03-02,70.97,58.866096
2026-03-03,70.13,58.897552
2026-03-04,71.91,58.7776
2026-03-05,70.0,58.988976
2026-03-06,70.10999,58.82771
2026-03-09,71.479996,58.728703
2026-03-10,68.92999,58.88231
2026-03-11,71.95999,58.566982
2026-03-12,68.369995,58.844048
2026-03-13,68.409996,58.444378
2026-03-16,71.30999,58.15416
2026-03-17,78.58999,58.422295
2026-03-18,69.48,59.849197
2026-03-19,71.92999,59.392025
2026-03-20,67.23,59.469738
2026-03-23,67.99999,58.72344
2026-03-24,66.06999,58.2899
2026-03-25,72.88,57.63006
2026-03-26,65.94,58.287895
2026-03-27,60.93,57.61037
2026-03-30,57.379997,56.257046
2026-03-31,64.22,54.617043
2026-04-01,65.52,54.54328
2026-04-02,67.729996,54.719128
2026-04-06,67.67,55.250477
2026-04-07,66.32,55.653152
2026-04-08,69.08,55.7325
2026-04-09,66.74,56.262287
2026-04-10,68.049995,56.25992
2026-04-13,70.62,56.48107
2026-04-14,72.22,57.07931
2026-04-15,73.6,57.79895
2026-04-16,82.93,58.571796
2026-04-17,84.799995,60.71473
2026-04-20,89.46,62.6156
2026-04-21,86.64,64.795815
2026-04-22,90.04,65.94101
2026-04-23,84.59999,67.33827
2026-04-24,79.67999,67.47483
2026-04-27,82.29,66.77885
2026-04-28,78.58999,66.67577
2026-04-29,77.02,65.97735
2026-04-30,82.509995,65.197815
2026-05-01,78.81,65.51061
2026-05-04,80.31,65.12924
2026-05-05,78.76,65.10258
2026-05-06,84.649994,64.82476
2026-05-07,78.579994,65.586395
2026-05-08,105.46999,65.15404
2026-05-11,117.35,69.19305
2026-05-12,117.56,73.94004
