Date,Actual,Predicted
2025-12-22,77.549995,51.84679
2025-12-23,77.18,54.872143
2025-12-24,77.18,57.081223
2025-12-26,70.649994,58.723198
2025-12-29,70.12,58.829525
2025-12-30,70.45,58.79434
2025-12-31,69.76,58.79498
2026-01-02,75.99,58.662758
2026-01-05,78.14,59.603912
2026-01-06,86.03,60.66288
2026-01-07,84.08,62.76755
2026-01-08,83.08,64.00617
2026-01-09,84.85,64.76728
2026-01-12,87.9,65.61336
2026-01-13,86.579994,66.724556
2026-01-14,91.8,67.32609
2026-01-15,90.76,68.61364
2026-01-16,96.3,69.385086
2026-01-20,89.16,70.839516
2026-01-21,87.82,70.765526
2026-01-22,87.98,70.51291
2026-01-23,88.9,70.340614
2026-01-26,80.48,70.35199
2026-01-27,87.0,69.00597
2026-01-28,88.57,69.06685
2026-01-29,85.67999,69.34111
2026-01-30,80.07,69.08483
2026-02-02,74.149994,67.9978
2026-02-03,81.27,66.22243
2026-02-04,73.11,66.054474
2026-02-05,66.32,64.56979
2026-02-06,72.32,62.34372
2026-02-09,75.84,61.66698
2026-02-10,72.03,61.739353
2026-02-11,69.62,61.171764
2026-02-12,66.01,60.3582
2026-02-13,67.44,59.139587
2026-02-17,69.88999,58.46492
2026-02-18,74.42,58.37227
2026-02-19,76.58,59.079155
2026-02-20,70.86,59.98426
2026-02-23,70.20999,59.71335
2026-02-24,69.96999,59.404892
2026-02-25,70.2,59.12539
2026-02-26,72.65,58.94929
2026-02-27,69.1,59.229706
2026-03-02,70.97,58.84467
2026-03-03,70.12999,58.87611
2026-03-04,71.91,58.756126
2026-03-05,70.0,58.967487
2026-03-06,70.10999,58.806213
2026-03-09,71.48,58.70719
2026-03-10,68.93,58.860786
2026-03-11,71.95999,58.545456
2026-03-12,68.37,58.822506
2026-03-13,68.41,58.422836
2026-03-16,71.31,58.132614
2026-03-17,78.59,58.4007
2026-03-18,69.48,59.827507
2026-03-19,71.93,59.370415
2026-03-20,67.23,59.44821
2026-03-23,67.99999,58.701977
2026-03-24,66.07,58.26846
2026-03-25,72.88,57.608574
2026-03-26,65.94,58.26631
2026-03-27,60.929996,57.588734
2026-03-30,57.379997,56.23538
2026-03-31,64.22,54.595257
2026-04-01,65.52,54.52128
2026-04-02,67.73,54.696907
2026-04-06,67.67,55.228096
2026-04-07,66.32,55.630703
2026-04-08,69.08,55.710037
2026-04-09,66.74,56.239834
2026-04-10,68.05,56.23751
2026-04-13,70.62,56.45872
2026-04-14,72.21999,57.056988
2026-04-15,73.6,57.776688
2026-04-16,82.93,58.549633
2026-04-17,84.8,60.69261
2026-04-20,89.45999,62.593613
2026-04-21,86.64,64.774025
2026-04-22,90.03999,65.919556
2026-04-23,84.6,67.317184
2026-04-24,79.68,67.45422
2026-04-27,82.29,66.7588
2026-04-28,78.59,66.6561
2026-04-29,77.02,65.95796
2026-04-30,82.51,65.17862
2026-05-01,78.81,65.491425
2026-05-04,80.30999,65.11002
2026-05-05,78.759995,65.08332
2026-05-06,84.649994,64.805466
2026-05-07,78.58,65.56696
2026-05-08,105.46999,65.13459
2026-05-11,117.35,69.17313
