Date,Actual,Predicted
2025-12-23,77.18,56.631836
2025-12-24,77.18,60.06428
2025-12-26,70.65,62.940693
2025-12-29,70.12,64.04826
2025-12-30,70.45,64.86586
2025-12-31,69.759995,65.6545
2026-01-02,75.99,66.21126
2026-01-05,78.14,67.94336
2026-01-06,86.03,69.84945
2026-01-07,84.079994,73.0291
2026-01-08,83.079994,75.311615
2026-01-09,84.84999,77.0054
2026-01-12,87.899994,78.74116
2026-01-13,86.58,80.765915
2026-01-14,91.799995,82.22749
2026-01-15,90.759995,84.47031
2026-01-16,96.299995,86.124405
2026-01-20,89.16,88.51928
2026-01-21,87.82,89.109116
2026-01-22,87.979996,89.300385
2026-01-23,88.899994,89.47355
2026-01-26,80.48,89.822784
2026-01-27,87.0,88.58115
2026-01-28,88.56999,88.83782
2026-01-29,85.67999,89.34941
2026-01-30,80.07,89.23813
2026-02-02,74.149994,88.103226
2026-02-03,81.27,86.028076
2026-02-04,73.10999,85.647964
2026-02-05,66.32,83.75139
2026-02-06,72.32,80.877716
2026-02-09,75.84,79.61055
2026-02-10,72.02999,79.199776
2026-02-11,69.619995,78.06529
2026-02-12,66.009995,76.59033
2026-02-13,67.44,74.54531
2026-02-17,69.89,73.05986
2026-02-18,74.41999,72.22526
2026-02-19,76.58,72.44962
2026-02-20,70.86,73.053764
2026-02-23,70.20999,72.40192
2026-02-24,69.97,71.68082
2026-02-25,70.2,71.0694
2026-02-26,72.65,70.553566
2026-02-27,69.09999,70.61279
2026-03-02,70.97,69.99992
2026-03-03,70.12999,69.89468
2026-03-04,71.91,69.6839
2026-03-05,70.0,69.82468
2026-03-06,70.11,69.6267
2026-03-09,71.479996,69.51347
2026-03-10,68.93,69.64897
2026-03-11,71.95999,69.24202
2026-03-12,68.37,69.52693
2026-03-13,68.41,69.07353
2026-03-16,71.31,68.70552
2026-03-17,78.59,68.9564
2026-03-18,69.48,70.60959
2026-03-19,71.92999,70.177
2026-03-20,67.23,70.26273
2026-03-23,68.0,69.43766
2026-03-24,66.07,68.89501
2026-03-25,72.88,68.05825
2026-03-26,65.939995,68.71395
2026-03-27,60.929996,67.88341
2026-03-30,57.38,66.16429
2026-03-31,64.22,63.945724
2026-04-01,65.52,63.44068
2026-04-02,67.729996,63.293247
2026-04-06,67.67,63.622803
2026-04-07,66.32,63.87291
2026-04-08,69.08,63.783096
2026-04-09,66.74,64.26217
2026-04-10,68.05,64.183044
2026-04-13,70.619995,64.39421
2026-04-14,72.21999,65.093094
2026-04-15,73.59999,66.00183
2026-04-16,82.92999,67.02238
2026-04-17,84.8,69.819176
2026-04-20,89.45999,72.56658
2026-04-21,86.63999,75.82347
2026-04-22,90.04,77.99921
2026-04-23,84.59999,80.484406
2026-04-24,79.68,81.49304
2026-04-27,82.28999,81.44885
2026-04-28,78.59,81.96569
2026-04-29,77.01999,81.735374
2026-04-30,82.509995,81.23464
2026-05-01,78.81,81.884796
2026-05-04,80.31,81.72307
2026-05-05,78.759995,81.88129
2026-05-06,84.65,81.71916
2026-05-07,78.579994,82.694435
2026-05-08,105.47,82.35142
2026-05-11,117.35,87.11426
2026-05-12,117.55999,93.08509
2026-05-13,124.15,97.80203
