Date,Actual,Predicted
2026-01-08,83.08001,65.41517
2026-01-09,84.850006,66.22446
2026-01-12,87.9,67.114494
2026-01-13,86.58001,68.28541
2026-01-14,91.80001,68.92278
2026-01-15,90.76,70.28017
2026-01-16,96.3,71.10429
2026-01-20,89.16001,72.65036
2026-01-21,87.82,72.58155
2026-01-22,87.98,72.291466
2026-01-23,88.9,72.08086
2026-01-26,80.48,72.069046
2026-01-27,87.0,70.6223
2026-01-28,88.57,70.648056
2026-01-29,85.68001,70.931145
2026-01-30,80.07001,70.66165
2026-02-02,74.15,69.50517
2026-02-03,81.27,67.6118
2026-02-04,73.11001,67.40696
2026-02-05,66.32,65.84794
2026-02-06,72.32,63.503155
2026-02-09,75.84,62.777164
2026-02-10,72.03,62.860134
2026-02-11,69.62,62.28784
2026-02-12,66.01,61.451805
2026-02-13,67.44,60.19083
2026-02-17,69.89,59.491024
2026-02-18,74.42,59.402336
2026-02-19,76.58001,60.15157
2026-02-20,70.86,61.11647
2026-02-23,70.21,60.85532
2026-02-24,69.97,60.537884
2026-02-25,70.2,60.24617
2026-02-26,72.65,60.061142
2026-02-27,69.1,60.352367
2026-03-02,70.97,59.95551
2026-03-03,70.13,59.984806
2026-03-04,71.91,59.860607
2026-03-05,70.0,60.0803
2026-03-06,70.11,59.91535
2026-03-09,71.48,59.810944
2026-03-10,68.93,59.970276
2026-03-11,71.96,59.64434
2026-03-12,68.37,59.929813
2026-03-13,68.41,59.517166
2026-03-16,71.31,59.21128
2026-03-17,78.59,59.48744
2026-03-18,69.48,60.97886
2026-03-19,71.93,60.52011
2026-03-20,67.23,60.596436
2026-03-23,68.0,59.81835
2026-03-24,66.07,59.356617
2026-03-25,72.88,58.66387
2026-03-26,65.94,59.34054
2026-03-27,60.93,58.644184
2026-03-30,57.38,57.234936
2026-03-31,64.22,55.525414
2026-04-01,65.52,55.43648
2026-04-02,67.73,55.621593
2026-04-06,67.67,56.179386
2026-04-07,66.32,56.607998
2026-04-08,69.08,56.699657
2026-04-09,66.74,57.253895
2026-04-10,68.05,57.258648
2026-04-13,70.62,57.488842
2026-04-14,72.22,58.111763
2026-04-15,73.6,58.864822
2026-04-16,82.93001,59.67521
2026-04-17,84.80001,61.918034
2026-04-20,89.46001,63.930603
2026-04-21,86.64001,66.24197
2026-04-22,90.04001,67.4709
2026-04-23,84.600006,68.95065
2026-04-24,79.68,69.09837
2026-04-27,82.29,68.34181
2026-04-28,78.59,68.19516
2026-04-29,77.02,67.43245
2026-04-30,82.51,66.58162
2026-05-01,78.81,66.88562
2026-05-04,80.310005,66.481636
2026-05-05,78.76,66.44552
2026-05-06,84.65001,66.15268
2026-05-07,78.58001,66.952614
2026-05-08,105.47001,66.511734
2026-05-11,117.350006,70.79022
2026-05-12,117.560005,75.954285
2026-05-13,124.15,79.79744
2026-05-14,132.55,83.67211
2026-05-15,124.770004,87.79537
2026-05-18,131.16,89.537544
2026-05-19,127.310005,91.79649
2026-05-20,134.28,92.80931
2026-05-21,125.450005,94.6125
2026-05-22,135.76,94.54937
2026-05-26,143.2,96.09291
2026-05-27,150.23,98.29105
2026-05-28,148.03001,100.89704
