Date,Close,Predicted Close
2026-06-03,141.80999755859375,141.77657387949208
2026-06-04,142.72999572753906,142.86061491655823
2026-06-05,145.77000427246094,145.19364751482803
2026-06-08,143.11000061035156,143.78929600202645
2026-06-09,145.9499969482422,145.4559391624975
2026-06-10,146.07000732421875,145.68908281322052
2026-06-11,145.7899932861328,145.49857628209372
2026-06-12,147.4199981689453,146.2589563806083
2026-06-15,148.0399932861328,147.0813357326509
2026-06-16,148.85000610351562,147.77654154283863
2026-06-17,147.19000244140625,146.55154069474395
2026-06-18,147.55999755859375,146.89642694128568
2026-06-22,146.8300018310547,146.2919367790284
2026-06-23,149.19000244140625,148.0773591314816
2026-06-24,151.10000610351562,149.5189245643893
2026-06-25,152.80999755859375,151.3222200093987
2026-06-26,154.42999267578125,152.78879054908276
2026-06-29,154.02000427246094,153.2074905937753
2026-06-30,152.3699951171875,151.9198234596057
2026-07-01,150.57000732421875,150.55914570583408
2026-07-02,154.05999755859375,152.62422769544455
2026-07-06,151.36000061035156,150.70278327878142
2026-07-07,153.83999633789062,152.37899929079202
2026-07-08,151.38999938964844,150.81084959996193
2026-07-09,149.27000427246094,149.6967697483189
2026-07-10,150.27000427246094,149.69594711778663
2026-07-13,150.63999938964844,150.26662560409423
2026-07-14,149.07000732421875,148.93249335290335
2026-07-15,146.9499969482422,147.6339192237141
2026-07-16,148.91000366210938,149.07868296005222
2026-07-17,148.19000244140625,148.44340344874476
2026-07-20,145.9499969482422,146.9389318243323
2026-07-21,145.02999877929688,146.24066581767656
2026-07-22,148.5500030517578,148.92833933816598
2026-07-23,148.1300048828125,148.3715480478524
2026-07-24,149.4600067138672,149.37107017201893
2026-07-27,147.22999572753906,148.11673581593266
2026-07-28,146.0800018310547,147.2890754175817
2026-07-29,143.52000427246094,145.09575329214803
2026-07-30,141.6999969482422,143.7675861614792
2026-07-31,141.8699951171875,143.4145123494098
2026-08-03,141.72000122070312,143.06104919316738
2026-08-04,141.72000122070312,143.03699579921425
2026-08-05,139.66000366210938,141.61005829620353
2026-08-06,139.97000122070312,141.78478080400302
