Date,Close,Predicted Close
2026-07-16,148.91000366210938,149.4236896285144
2026-07-17,148.19000244140625,148.70559428987298
2026-07-20,145.9499969482422,147.16899536100874
2026-07-21,145.02999877929688,146.42180504821502
2026-07-22,148.5500030517578,149.20842126011564
2026-07-23,148.1300048828125,148.577463047508
2026-07-24,149.4600067138672,149.65506333710186
2026-07-27,147.22999572753906,148.2095767205335
2026-07-28,146.0800018310547,147.29187823555117
2026-07-29,143.52000427246094,145.03669178317475
2026-07-30,141.6999969482422,143.74600664665257
2026-07-31,141.8699951171875,143.36996868321583
2026-08-03,141.72000122070312,142.97974929701158
2026-08-04,141.72000122070312,143.00585085506094
2026-08-05,139.66000366210938,141.41521526514308
2026-08-06,139.97000122070312,141.7569837965601
2026-08-07,139.8699951171875,141.41777362721237
2026-08-10,136.77999877929688,138.84007733526116
2026-08-11,137.63999938964844,139.17119762719153
2026-08-12,138.67999267578125,140.18229212736097
2026-08-13,139.52999877929688,140.8083307485184
2026-08-14,140.83999633789062,141.88579825167415
2026-08-17,141.14999389648438,142.49195953663732
2026-08-18,140.2100067138672,141.6537976942023
2026-08-19,139.17999267578125,140.5427023468212
2026-08-20,138.14999389648438,139.14600746456333
2026-08-21,135.22000122070312,136.56080769464054
2026-08-24,135.66000366210938,136.3104691235847
2026-08-25,136.13999938964844,136.72648207847524
2026-08-26,137.7100067138672,138.38567831345463
2026-08-27,136.24000549316406,137.3350836271487
2026-08-28,135.86000061035156,137.3098514706775
2026-08-31,135.6300048828125,136.70482946785393
2026-09-01,136.05999755859375,136.99499702585035
2026-09-02,136.0500030517578,136.48381942615075
2026-09-03,137.07000732421875,137.87309039937617
2026-09-04,136.0800018310547,136.7021241341263
2026-09-08,137.25999450683594,137.8976462465082
2026-09-09,136.05999755859375,136.82849366129716
2026-09-10,134.33999633789062,135.01994098542264
2026-09-11,132.5800018310547,133.11738807184443
2026-09-14,131.1300048828125,131.68810707353282
2026-09-15,130.39999389648438,130.52111835401348
2026-09-16,130.6999969482422,130.46133545397925
2026-09-17,130.44000244140625,130.21774797220354
