Date,Close,Predicted Close
2026-07-15,146.9499969482422,147.88293147648784
2026-07-16,148.91000366210938,149.4385067129073
2026-07-17,148.19000244140625,148.70761852631088
2026-07-20,145.9499969482422,147.17288634516513
2026-07-21,145.02999877929688,146.4307312119488
2026-07-22,148.5500030517578,149.24833175843656
2026-07-23,148.1300048828125,148.5912119673028
2026-07-24,149.4600067138672,149.66262172101335
2026-07-27,147.22999572753906,148.1960528712228
2026-07-28,146.0800018310547,147.26724646276818
2026-07-29,143.52000427246094,145.00177795963228
2026-07-30,141.6999969482422,143.72828036859121
2026-07-31,141.8699951171875,143.37594421992696
2026-08-03,141.72000122070312,142.9782147357196
2026-08-04,141.72000122070312,143.0337597837694
2026-08-05,139.66000366210938,141.43098995456361
2026-08-06,139.97000122070312,141.8041832748061
2026-08-07,139.8699951171875,141.48241629617854
2026-08-10,136.77999877929688,138.88452824020794
2026-08-11,137.63999938964844,139.22236843701756
2026-08-12,138.67999267578125,140.25424430113546
2026-08-13,139.52999877929688,140.8947871814279
2026-08-14,140.83999633789062,141.95444005007246
2026-08-17,141.14999389648438,142.56424302887723
2026-08-18,140.2100067138672,141.7210110369712
2026-08-19,139.17999267578125,140.6000884752769
2026-08-20,138.14999389648438,139.16775463937398
2026-08-21,135.22000122070312,136.56547700130818
2026-08-24,135.66000366210938,136.30805809585243
2026-08-25,136.13999938964844,136.7425744374996
2026-08-26,137.7100067138672,138.41559369518376
2026-08-27,136.24000549316406,137.36988726019047
2026-08-28,135.86000061035156,137.3590214012836
2026-08-31,135.6300048828125,136.74717504795265
2026-09-01,136.05999755859375,137.03637031741252
2026-09-02,136.0500030517578,136.51096357780358
2026-09-03,137.07000732421875,137.91181021683266
2026-09-04,136.0800018310547,136.71681784259005
2026-09-08,137.25999450683594,137.90456379966375
2026-09-09,136.05999755859375,136.8388985609935
2026-09-10,134.33999633789062,135.0089523100705
2026-09-11,132.5800018310547,133.0882118439935
2026-09-14,131.1300048828125,131.65246475122004
2026-09-15,130.39999389648438,130.47647331815446
2026-09-16,130.6999969482422,130.42269429864658
