Date,Close,Predicted Close
2026-06-01,139.8300018310547,140.13477933208168
2026-06-02,142.64999389648438,142.3024778490306
2026-06-03,141.80999755859375,141.68229773848654
2026-06-04,142.72999572753906,142.85966754035294
2026-06-05,145.77000427246094,145.20791361800752
2026-06-08,143.11000061035156,143.85640113727612
2026-06-09,145.9499969482422,145.48484869366786
2026-06-10,146.07000732421875,145.7790482425298
2026-06-11,145.7899932861328,145.59282949551925
2026-06-12,147.4199981689453,146.32619146957006
2026-06-15,148.0399932861328,147.21698697175594
2026-06-16,148.85000610351562,147.88129245884306
2026-06-17,147.19000244140625,146.656473731655
2026-06-18,147.55999755859375,146.9217772533527
2026-06-22,146.8300018310547,146.35690650919344
2026-06-23,149.19000244140625,148.13352922011788
2026-06-24,151.10000610351562,149.5402600575284
2026-06-25,152.80999755859375,151.39427225476982
2026-06-26,154.42999267578125,152.81000522919922
2026-06-29,154.02000427246094,153.28648085316453
2026-06-30,152.3699951171875,152.00654451339923
2026-07-01,150.57000732421875,150.6234809179673
2026-07-02,154.05999755859375,152.63470960891615
2026-07-06,151.36000061035156,150.74662066228632
2026-07-07,153.83999633789062,152.40062898316927
2026-07-08,151.38999938964844,150.84966414010555
2026-07-09,149.27000427246094,149.75309826455626
2026-07-10,150.27000427246094,149.6852476545983
2026-07-13,150.63999938964844,150.3024595431096
2026-07-14,149.07000732421875,148.92773356016679
2026-07-15,146.9499969482422,147.66634640935862
2026-07-16,148.91000366210938,149.131596682142
2026-07-17,148.19000244140625,148.47597101931348
2026-07-20,145.9499969482422,146.97995751887737
2026-07-21,145.02999877929688,146.2799002571361
2026-07-22,148.5500030517578,148.963265176576
2026-07-23,148.1300048828125,148.36982639786197
2026-07-24,149.4600067138672,149.39503173258765
2026-07-27,147.22999572753906,148.16571035021863
2026-07-28,146.0800018310547,147.33397820293766
2026-07-29,143.52000427246094,145.06345375383407
2026-07-30,141.6999969482422,143.72012464367862
2026-07-31,141.8699951171875,143.29130211480435
2026-08-03,141.72000122070312,142.94146562422327
2026-08-04,141.72000122070312,142.9199416440632
