Date,Close,Predicted Close
2026-04-07,303.92999267578125,306.4704716301303
2026-04-08,314.739990234375,311.69123603234493
2026-04-09,316.3699951171875,313.1784870245589
2026-04-10,315.7200012207031,315.37175320160264
2026-04-13,319.2099914550781,319.1971039255866
2026-04-14,330.5799865722656,327.52921833559185
2026-04-15,334.4700012207031,330.22443817727117
2026-04-16,332.7699890136719,331.44880215602257
2026-04-17,339.3999938964844,338.6681439228147
2026-04-20,335.3999938964844,337.18917212777984
2026-04-21,330.4700012207031,332.59928495078003
2026-04-22,337.7300109863281,336.79135872472995
2026-04-23,337.75,339.2385788079781
2026-04-24,342.32000732421875,342.02683082323495
2026-04-27,348.5199890136719,348.9697691023987
2026-04-28,347.5,352.0284062353021
2026-04-29,347.30999755859375,351.85662331544574
2026-04-30,381.94000244140625,372.86512517531605
2026-05-01,383.2200012207031,377.1142472560517
2026-05-04,379.6400146484375,377.5892442079466
2026-05-05,384.2699890136719,383.73970050244714
2026-05-06,395.1400146484375,393.454241894976
2026-05-07,395.29998779296875,389.4230491184072
2026-05-08,397.04998779296875,394.14678749086636
2026-05-11,386.7699890136719,391.1829261307919
2026-05-12,383.82000732421875,389.8698417341719
2026-05-13,399.0400085449219,396.321455349698
2026-05-14,397.1700134277344,397.55573978338475
2026-05-15,393.32000732421875,396.9626743530447
2026-05-18,393.1099853515625,400.0297141096935
2026-05-19,384.8999938964844,396.3965327894583
2026-05-20,384.8999938964844,392.8484657082604
2026-05-21,383.4700012207031,391.57190208428835
2026-05-22,379.3800048828125,388.9478169538458
2026-05-26,384.8399963378906,391.5399592537785
2026-05-27,384.8299865722656,392.95265324393336
2026-05-28,386.1199951171875,394.0761827692205
2026-05-29,376.42999267578125,389.01139225500344
2026-06-01,372.5799865722656,383.2601620717943
2026-06-02,358.3900146484375,372.6145715500006
2026-06-03,355.67999267578125,368.6816268157804
2026-06-04,369.2699890136719,374.4055811012546
2026-06-05,365.760009765625,373.0065136286228
2026-06-08,361.1700134277344,370.22225031750145
2026-06-09,362.2900085449219,372.8527884993454
