Date,Close,Predicted Close
2026-03-30,273.1400146484375,271.48024331537664
2026-03-31,286.8599853515625,284.18084274472517
2026-04-01,294.8999938964844,290.4693512219405
2026-04-02,294.4599914550781,293.95324617613045
2026-04-06,297.6600036621094,299.60851095815667
2026-04-07,303.92999267578125,306.2651833654865
2026-04-08,314.739990234375,311.35266302862067
2026-04-09,316.3699951171875,312.94264616308976
2026-04-10,315.7200012207031,315.3564367463714
2026-04-13,319.2099914550781,319.198204638074
2026-04-14,330.5799865722656,327.5108986441203
2026-04-15,334.4700012207031,330.2919799238207
2026-04-16,332.7699890136719,331.73787717510254
2026-04-17,339.3999938964844,339.0527485378211
2026-04-20,335.3999938964844,337.7734342263834
2026-04-21,330.4700012207031,332.95720042241976
2026-04-22,337.7300109863281,337.1734029814056
2026-04-23,337.75,339.6056828194943
2026-04-24,342.32000732421875,342.2739496035382
2026-04-27,348.5199890136719,349.32661754523724
2026-04-28,347.5,352.4847658325758
2026-04-29,347.30999755859375,352.1602082173578
2026-04-30,381.94000244140625,373.4370625203972
2026-05-01,383.2200012207031,378.28240066324156
2026-05-04,379.6400146484375,379.04361742995997
2026-05-05,384.2699890136719,385.5092686582317
2026-05-06,395.1400146484375,395.4727635845544
2026-05-07,395.29998779296875,391.21836254478376
2026-05-08,397.04998779296875,396.1022245782662
2026-05-11,386.7699890136719,393.2937878296259
2026-05-12,383.82000732421875,391.8835695804494
2026-05-13,399.0400085449219,398.3220324442125
2026-05-14,397.1700134277344,399.7052002608168
2026-05-15,393.32000732421875,399.0376634962766
2026-05-18,393.1099853515625,402.2236051730933
2026-05-19,384.8999938964844,398.44009216640785
2026-05-20,384.8999938964844,394.60995546667374
2026-05-21,383.4700012207031,393.2971348550163
2026-05-22,379.3800048828125,390.66500624072796
2026-05-26,384.8399963378906,393.11216399571447
2026-05-27,384.8299865722656,394.60308566514277
2026-05-28,386.1199951171875,395.56897724864496
2026-05-29,376.42999267578125,390.0506461535606
2026-06-01,372.5799865722656,384.94931835731813
2026-06-02,358.3900146484375,373.7545441542428
