Date,Close,Predicted Close
2026-03-26,280.739990234375,281.4165958557544
2026-03-27,273.760009765625,276.2521888235078
2026-03-30,273.1400146484375,272.4585183619432
2026-03-31,286.8599853515625,284.78028833782014
2026-04-01,294.8999938964844,290.87896654011206
2026-04-02,294.4599914550781,294.54605284372417
2026-04-06,297.6600036621094,300.3551729662294
2026-04-07,303.92999267578125,307.0478143640896
2026-04-08,314.739990234375,311.83910456884576
2026-04-09,316.3699951171875,313.3363384708583
2026-04-10,315.7200012207031,315.8345999176663
2026-04-13,319.2099914550781,319.64067533226114
2026-04-14,330.5799865722656,327.8052742509392
2026-04-15,334.4700012207031,330.3639635719343
2026-04-16,332.7699890136719,331.83615007113553
2026-04-17,339.3999938964844,339.1325807188389
2026-04-20,335.3999938964844,337.8847909110842
2026-04-21,330.4700012207031,333.035007217175
2026-04-22,337.7300109863281,337.0541563787539
2026-04-23,337.75,339.4763442491068
2026-04-24,342.32000732421875,341.9629949561563
2026-04-27,348.5199890136719,348.9798955631132
2026-04-28,347.5,352.2143724754369
2026-04-29,347.30999755859375,351.73346992129206
2026-04-30,381.94000244140625,373.0223533535761
2026-05-01,383.2200012207031,377.62896114930186
2026-05-04,379.6400146484375,378.28243912630256
2026-05-05,384.2699890136719,384.65539896809616
2026-05-06,395.1400146484375,394.6014614143829
2026-05-07,395.29998779296875,389.6569754661144
2026-05-08,397.04998779296875,394.4240941041826
2026-05-11,386.7699890136719,392.00144774276947
2026-05-12,383.82000732421875,390.55130042859014
2026-05-13,399.0400085449219,396.7081314072172
2026-05-14,397.1700134277344,398.04181820885174
2026-05-15,393.32000732421875,397.4122404405175
2026-05-18,393.1099853515625,400.6740901856248
2026-05-19,384.8999938964844,397.14372394867337
2026-05-20,384.8999938964844,392.97419913571673
2026-05-21,383.4700012207031,391.6418033230371
2026-05-22,379.3800048828125,389.10053688835853
2026-05-26,384.8399963378906,391.4187353789017
2026-05-27,384.8299865722656,392.9675485029818
2026-05-28,386.1199951171875,393.890333452673
2026-05-29,376.42999267578125,388.7171097591433
