Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-09,,,,,,0,0.21,0.0,,,,,,,,
2025-06-10,179.49742126464844,180.00999450683594,182.44500732421875,176.47500610351562,177.75999450683594,32908000,0.0,0.0,,,,180.00999450683594,,0.0,,
2025-06-11,178.2808837890625,178.7899932861328,181.75,178.0,181.22999572753906,18994400,0.0,0.0,-0.006777408243611727,,,179.3929472065766,0.0,-0.09732203469997103,,
2025-06-12,176.46609497070312,176.97000122070312,178.1300048828125,176.11000061035156,177.47999572753906,17345900,0.0,0.0,-0.010179496245726671,,,178.56656770912775,0.0,-0.3176469612974415,,
2025-06-13,175.37921142578125,175.8800048828125,178.34300231933594,173.57000732421875,173.5800018310547,20873200,0.0,0.0,-0.00615921529282959,,,177.87147358204774,0.0,-0.5735975722093087,,
2025-06-16,177.43333435058594,177.94000244140625,178.2449951171875,175.82000732421875,175.90499877929688,18132500,0.0,0.0,0.011712517065065597,,,177.88581989663027,11.246594749105185,-0.6032616635805255,,
2025-06-17,176.72535705566406,177.22999572753906,178.71499633789062,175.94000244140625,177.0,17656100,0.0,0.0,-0.0039901467018411685,,,177.77010641725923,10.795922080305928,-0.676266696233057,-0.015443580157385672,
2025-06-18,173.48460388183594,173.97999572753906,177.82400512695312,172.83999633789062,177.27999877929688,32531800,0.0,0.0,-0.018337753644119714,,,177.19041980350363,9.015114449303766,-0.9850168876704402,-0.026903057996629065,
2025-06-20,167.2523956298828,167.72999572753906,175.36500549316406,166.27000427246094,174.86500549316406,55402600,0.0,0.0,-0.03592367026947052,,,175.91005899037185,6.719592132398162,-1.7142654207035264,-0.052212270042540476,
2025-06-23,165.5372772216797,166.00999450683594,168.47999572753906,163.3300018310547,167.32000732421875,36975600,0.0,0.0,-0.010254583345349233,,,174.70568790430463,6.2480826191860785,-2.4032862727860618,-0.05611786503276983,
2025-06-24,167.2623748779297,167.74000549316406,169.25,166.91000366210938,167.68499755859375,27310300,0.0,0.0,0.010421125495892358,,,173.93449637845902,12.870514296992937,-2.7777229725420796,-0.05732267510562128,
2025-06-25,171.00169372558594,171.49000549316406,173.36000061035156,168.56100463867188,168.64999389648438,23627400,0.0,0.0,0.022356026452811983,,,173.6857201841099,25.203925794775543,-2.74028479745013,-0.0323872390269605,
2025-06-26,173.93331909179688,174.42999267578125,174.64999389648438,170.86000061035156,173.38499450683594,25909100,0.0,0.0,0.0171437814942188,,,173.75592373032995,33.18876908366374,-2.4451956850473664,0.0025864867185472207,
2025-06-27,177.76239013671875,178.27000427246094,178.83999633789062,172.7100067138672,174.6300048828125,74053100,0.0,0.0,0.02201462912296992,,,174.15330764141748,41.911448698033745,-1.8798093222041246,0.06283913917247741,
2025-06-30,176.88487243652344,177.38999938964844,181.5800018310547,175.5,180.78500366210938,43964600,0.0,0.0,-0.004936359800987833,,,174.42080185996204,40.60317773782365,-1.4856202898623678,0.06855011902517649,
2025-07-01,176.40625,176.91000366210938,177.22000122070312,174.66000366210938,176.80499267578125,25778500,0.0,0.0,-0.0027058781734630166,,,174.61491167228513,39.87208751535468,-1.1981428406249108,0.054667925769914305,
2025-07-02,179.24813842773438,179.75999450683594,179.93499755859375,176.08999633789062,176.5449981689453,19325900,0.0,0.0,0.016109834298403625,,,174.99516180383108,46.08007724053152,-0.7319074743709564,0.04822432065291138,
2025-07-03,180.035888671875,180.5500030517578,180.77000427246094,178.19000244140625,179.82000732421875,13287400,0.0,0.0,0.004394796223093023,,,175.38574977868637,47.69225839461806,-0.2952619049261216,0.035085768692039165,
2025-07-07,177.05441284179688,177.55999755859375,180.33999633789062,176.63999938964844,180.13499450683594,20991400,0.0,0.0,-0.016560539698838528,,,175.53170265223486,42.511472892994135,-0.18831482399042443,-0.003982760401924024,
2025-07-08,174.66123962402344,175.16000366210938,178.7899932861328,173.9199981689453,178.77999877929688,24108600,0.0,0.0,-0.013516523594749419,,,175.50780942973586,38.86226453005098,-0.29383084264651416,-0.012571146824577939,
2025-07-09,177.15414428710938,177.66000366210938,180.27999877929688,173.8800048828125,176.11000061035156,31288000,0.0,0.0,0.014272664693605552,,,175.64064980898476,44.23244260334219,-0.17372138897081868,0.004239443697217293,
2025-07-10,178.191162109375,178.6999969482422,179.58999633789062,175.74000549316406,176.6699981689453,24693700,0.0,0.0,0.00585384028309921,,,175.8224149842506,46.3438594377643,0.005323617662838842,-0.005896737822571718,
2025-07-11,180.79373168945312,181.30999755859375,182.61000061035156,177.54100036621094,177.91000366210938,23975700,0.0,0.0,0.014605487716418342,,,176.13694571580967,51.3246283195348,0.3537455533991647,0.004209329792246308,0.007221838183592899
2025-07-14,182.28944396972656,182.80999755859375,184.72999572753906,180.71099853515625,182.07000732421875,20990400,0.0,0.0,0.008273123491247425,,,176.5066766338114,53.96923151299287,0.7423525337806325,0.029567470557480435,0.022484503738569916
2025-07-15,182.57862854003906,183.10000610351562,185.41000366210938,182.38999938964844,183.94000244140625,23911600,0.0,0.0,0.0015863932432300665,,,176.86046862774307,54.48412612294888,1.0614914190444722,0.04532999700504026,0.03463866666965565
2025-07-16,183.24671936035156,183.77000427246094,185.3350067138672,183.0800018310547,184.32000732421875,21152600,0.0,0.0,0.003659192499242847,,,177.2201431282613,55.71654715435963,1.352879386286162,0.03439153711812448,0.044860127192431376
2025-07-17,184.17408752441406,184.6999969482422,185.18699645996094,181.5,183.11500549316406,21654400,0.0,0.0,0.0050606336951617426,,,177.59845318669898,57.43919553289656,1.6399448232325824,0.03357582597910058,0.03799030242826884
2025-07-18,185.41055297851562,185.94000244140625,187.36000061035156,184.72999572753906,186.6199951171875,21033400,0.0,0.0,0.00671361945669946,,,178.00895911514482,59.690780384406786,1.9450826285771257,0.02553640144039071,0.04914521764846924
2025-07-21,190.605712890625,191.14999389648438,191.25999450683594,187.0500030517578,187.10000610351562,24665000,0.0,0.0,0.028019745007370922,,,178.63904161259111,67.47613971321698,2.577596379852423,0.04562111727624485,0.09868949643977665
2025-07-22,191.56297302246094,192.11000061035156,193.36000061035156,188.4949951171875,192.4199981689453,26212900,0.0,0.0,0.005022269131680357,,,179.26912333211197,68.67664609135161,3.1203630011332564,0.04920805137353268,0.14535268290601655
2025-07-23,190.9646759033203,191.50999450683594,193.36000061035156,190.17999267578125,192.36000061035156,34068100,0.0,0.0,-0.003123242421578021,6.403255621891593,178.8853327433268,179.82828710015804,67.0117788320338,3.462184077911786,0.0421178106025375,0.15360520958845014
2025-07-24,192.64987182617188,193.1999969482422,198.97000122070312,191.9499969482422,198.11000061035156,45252100,0.0,0.0,0.008824617460609474,6.915485711010058,179.3249994913737,180.42546801915438,69.27137102640685,3.825352534213266,0.046020574664015435,0.1517824646554915
2025-07-25,193.52737426757812,194.0800018310547,195.27499389648438,192.1300048828125,192.92999267578125,31101800,0.0,0.0,0.004554890769735698,7.41974389909654,179.83466644287108,181.02225791137803,70.40802318118025,4.136492283685669,0.043777558797298166,0.13172777196506136
