Date,Actual,Predicted
2026-03-06,298.52,287.61218
2026-03-09,306.35995,286.2296
2026-03-10,307.04,286.58768
2026-03-11,308.7,287.04388
2026-03-12,303.55,287.75336
2026-03-13,302.28,287.38998
2026-03-16,305.56,286.8535
2026-03-17,310.92,287.01486
2026-03-18,307.69,288.13898
2026-03-19,307.13,288.46436
2026-03-20,301.0,288.61884
2026-03-23,302.06,287.59354
2026-03-24,290.44,286.94357
2026-03-25,290.93,284.26587
2026-03-26,280.92,282.1894
2026-03-27,274.34,278.67474
2026-03-30,273.5,274.64175
2026-03-31,287.56,271.2786
2026-04-01,297.39,271.27667
2026-04-02,295.77,273.24722
2026-04-06,299.99,274.6562
2026-04-07,305.46,276.61008
2026-04-08,317.32,279.1895
2026-04-09,318.49,283.43216
2026-04-10,317.24,287.02997
2026-04-13,321.31,289.62836
2026-04-14,332.91,292.36523
2026-04-15,337.12,296.5849
2026-04-16,336.02,300.65717
2026-04-17,341.68,303.64624
2026-04-20,337.42,306.96667
2026-04-21,332.29,308.76645
2026-04-22,339.32,309.20575
2026-04-23,338.89,310.7433
2026-04-24,344.4,311.8347
2026-04-27,350.34,313.66214
2026-04-28,349.78,316.14404
2026-04-29,349.94,317.99515
2026-04-30,384.8,319.46664
2026-05-01,385.68997,326.6891
2026-05-04,383.25,332.4614
2026-05-05,388.43,336.5828
2026-05-06,398.04,340.6502
2026-05-07,397.99,345.36658
2026-05-08,400.8,348.97153
2026-05-11,388.64,352.21875
2026-05-12,387.35,352.71912
2026-05-13,402.62,352.91486
2026-05-14,401.07,355.52402
2026-05-15,396.78,357.22647
2026-05-18,396.94,357.87607
2026-05-19,387.66,358.42392
2026-05-20,388.91,357.33594
2026-05-21,387.66,356.711
2026-05-22,382.97,355.98776
2026-05-26,388.88,354.64508
2026-05-27,388.83,354.5641
2026-05-28,390.13,354.45636
2026-05-29,380.34,354.58804
2026-06-01,376.37,353.0585
2026-06-02,361.85,351.23578
2026-06-03,358.99,347.36914
2026-06-04,372.19,343.8438
2026-06-05,368.53,343.25366
2026-06-08,363.31,342.13217
2026-06-09,364.26,340.40167
2026-06-10,356.38,339.2245
2026-06-11,357.77,336.9416
2026-06-12,359.68,335.38507
2026-06-15,369.35,334.47864
2026-06-16,373.25,335.44107
2026-06-17,363.79,336.8755
2026-06-18,368.03,336.42096
2026-06-22,349.68,336.8209
2026-06-23,346.13,333.9604
2026-06-24,345.29,331.10263
2026-06-25,343.71,328.64908
2026-06-26,337.39,326.41653
2026-06-29,353.65,323.54144
2026-06-30,357.37,324.14923
2026-07-01,361.21,325.29816
2026-07-02,359.91,326.93982
2026-07-06,366.46,328.03802
2026-07-07,367.03,330.04987
2026-07-08,361.92,331.72778
2026-07-09,358.89,332.17435
2026-07-10,357.18,331.99884
2026-07-13,352.51,331.5475
2026-07-14,359.51,330.36063
2026-07-15,370.92,330.62805
2026-07-16,354.46,332.79025
2026-07-17,346.77,331.65628
2026-07-20,351.99,329.46582
2026-07-21,347.15,328.6112
2026-07-22,342.09,327.06995
2026-07-23,317.69,324.97202
2026-07-24,319.74,318.9696
