Date,Actual,Predicted
2026-03-06,298.52,343.1602
2026-03-09,306.35995,341.25485
2026-03-10,307.04,341.25195
2026-03-11,308.7,341.47995
2026-03-12,303.55,342.0755
2026-03-13,302.28,341.61426
2026-03-16,305.56,340.91974
2026-03-17,310.92,340.984
2026-03-18,307.69,342.1658
2026-03-19,307.13,342.5662
2026-03-20,301.0,342.7485
2026-03-23,302.06,341.5743
2026-03-24,290.44,340.74536
2026-03-25,290.93,337.7125
2026-03-26,280.92,335.1042
2026-03-27,274.34,330.87784
2026-03-30,273.5,325.7786
2026-03-31,287.56,321.18204
2026-04-01,297.39,320.17825
2026-04-02,295.77,321.5599
2026-04-06,299.99,322.56522
2026-04-07,305.46,324.26987
2026-04-08,317.32,326.8005
2026-04-09,318.49,331.42136
2026-04-10,317.24,335.68878
2026-04-13,321.31,339.07425
2026-04-14,332.91,342.6948
2026-04-15,337.12,348.02377
2026-04-16,336.02,353.37857
2026-04-17,341.68,357.68283
2026-04-20,337.42,362.3111
2026-04-21,332.29,365.3917
2026-04-22,339.32,366.92093
2026-04-23,338.89,369.5083
2026-04-24,344.4,371.61444
2026-04-27,350.34,374.41348
2026-04-28,349.78,377.8439
2026-04-29,349.94,380.5581
2026-04-30,384.8,382.70514
2026-05-01,385.68997,390.54575
2026-05-04,383.25,397.12912
2026-05-05,388.43,401.8787
2026-05-06,398.04,406.38437
2026-05-07,397.99,411.4274
2026-05-08,400.8,415.35223
2026-05-11,388.64,418.82672
2026-05-12,387.35,419.56644
2026-05-13,402.62,419.86267
2026-05-14,401.07,422.4884
2026-05-15,396.78,424.33972
2026-05-18,396.94,425.10992
2026-05-19,387.66,425.73517
2026-05-20,388.91,424.79248
2026-05-21,387.66,424.23163
2026-05-22,382.97,423.61514
2026-05-26,388.88,422.40442
2026-05-27,388.83,422.38342
2026-05-28,390.13,422.38617
2026-05-29,380.34,422.59952
2026-06-01,376.37,421.17172
2026-06-02,361.85,419.39523
2026-06-03,358.99,415.6514
2026-06-04,372.19,412.16956
2026-06-05,368.53,411.55743
2026-06-08,363.31,410.54425
2026-06-09,364.26,408.88098
2026-06-10,356.38,407.71573
2026-06-11,357.77,405.47284
2026-06-12,359.68,403.85236
2026-06-15,369.35,402.88675
2026-06-16,373.25,403.76703
2026-06-17,363.79,405.16074
2026-06-18,368.03,404.71002
2026-06-22,349.68,404.99554
2026-06-23,346.13,402.12384
2026-06-24,345.29,399.13037
2026-06-25,343.71,396.53464
2026-06-26,337.39,394.17892
2026-06-29,353.65,391.17816
2026-06-30,357.37,391.61
2026-07-01,361.21,392.72464
2026-07-02,359.91,394.3576
2026-07-06,366.46,395.44714
2026-07-07,367.03,397.37534
2026-07-08,361.92,399.0299
2026-07-09,358.89,399.4758
2026-07-10,357.18,399.26584
2026-07-13,352.51,398.79504
2026-07-14,359.51,397.59735
2026-07-15,370.92,397.81085
2026-07-16,354.46,399.9428
2026-07-17,346.77,398.89365
2026-07-20,351.99,396.6745
2026-07-21,347.15,395.73566
2026-07-22,342.09,394.2402
2026-07-23,317.69,392.16373
2026-07-24,319.74,386.14423
