Date,Actual,Predicted
2026-03-11,308.7,340.71442
2026-03-12,303.55,341.307
2026-03-13,302.28,340.83575
2026-03-16,305.56,340.127
2026-03-17,310.92,340.1856
2026-03-18,307.69,341.3791
2026-03-19,307.13,341.78644
2026-03-20,301.0,341.97394
2026-03-23,302.06,340.7841
2026-03-24,290.44,339.93973
2026-03-25,290.93,336.85855
2026-03-26,280.92,334.19492
2026-03-27,274.34,329.88474
2026-03-30,273.5,324.67606
2026-03-31,287.56,319.96487
2026-04-01,297.39,318.88705
2026-04-02,295.77,320.2359
2026-04-06,299.99,321.22134
2026-04-07,305.46,322.9275
2026-04-08,317.32,325.48178
2026-04-09,318.49,330.16934
2026-04-10,317.24,334.52032
2026-04-13,321.31,337.9938
2026-04-14,332.91,341.7139
2026-04-15,337.12,347.17422
2026-04-16,336.02,352.67584
2026-04-17,341.68,357.12494
2026-04-20,337.42,361.90622
2026-04-21,332.29,365.1228
2026-04-22,339.32,366.76114
2026-04-23,338.89,369.461
2026-04-24,344.4,371.66788
2026-04-27,350.34,374.5712
2026-04-28,349.78,378.11176
2026-04-29,349.94,380.92657
2026-04-30,384.8,383.16083
2026-05-01,385.68997,391.15106
2026-05-04,383.25,397.88803
2026-05-05,388.43,402.77625
2026-05-06,398.04,407.41367
2026-05-07,397.99,412.58804
2026-05-08,400.8,416.63046
2026-05-11,388.64,420.21173
2026-05-12,387.35,421.0247
2026-05-13,402.62,421.37558
2026-05-14,401.07,424.06613
2026-05-15,396.78,425.97394
2026-05-18,396.94,426.78723
2026-05-19,387.66,427.44928
2026-05-20,388.91,426.52567
2026-05-21,387.66,425.97812
2026-05-22,382.97,425.36908
2026-05-26,388.88,424.15594
2026-05-27,388.83,424.13672
2026-05-28,390.13,424.14066
2026-05-29,380.34,424.35623
2026-06-01,376.37,422.9141
2026-06-02,361.85,421.1167
2026-06-03,358.99,417.3313
2026-06-04,372.19,413.7995
2026-06-05,368.53,413.1537
2026-06-08,363.31,412.10626
2026-06-09,364.26,410.40436
2026-06-10,356.38,409.20526
2026-06-11,357.77,406.91858
2026-06-12,359.68,405.25443
2026-06-15,369.35,404.25085
2026-06-16,373.25,405.11343
2026-06-17,363.79,406.50247
2026-06-18,368.03,406.03885
2026-06-22,349.68,406.3183
2026-06-23,346.13,403.4118
2026-06-24,345.29,400.373
2026-06-25,343.71,397.7259
2026-06-26,337.39,395.31552
2026-06-29,353.65,392.24963
2026-06-30,357.37,392.64908
2026-07-01,361.21,393.7486
2026-07-02,359.91,395.38452
2026-07-06,366.46,396.48083
2026-07-07,367.03,398.42755
2026-07-08,361.92,400.1062
2026-07-09,358.89,400.56915
2026-07-10,357.18,400.3681
2026-07-13,352.51,399.9014
2026-07-14,359.51,398.69562
2026-07-15,370.92,398.90958
2026-07-16,354.46,401.06155
2026-07-17,346.77,400.0078
2026-07-20,351.99,397.76917
2026-07-21,347.15,396.81525
2026-07-22,342.09,395.29984
2026-07-23,317.69,393.19293
2026-07-24,319.74,387.09387
2026-07-27,326.56,382.3211
2026-07-28,333.71,379.68726
2026-07-29,336.71,378.8731
