Date,Actual,Predicted
2026-02-04,333.04,314.6014
2026-02-05,331.25,313.90195
2026-02-06,322.86,312.96356
2026-02-09,324.31998,310.6011
2026-02-10,318.58,308.94473
2026-02-11,310.96,306.52017
2026-02-12,309.0,303.1302
2026-02-13,305.72,300.02637
2026-02-17,302.02,296.92078
2026-02-18,303.33,293.7515
2026-02-19,302.85,291.5007
2026-02-20,314.98,289.66254
2026-02-23,311.49,290.58365
2026-02-24,310.9,290.76123
2026-02-25,312.9,290.8494
2026-02-26,307.38,291.32385
2026-02-27,311.76,290.6653
2026-03-02,306.52,290.96622
2026-03-03,303.58,290.21317
2026-03-04,303.13,289.038
2026-03-05,300.88,287.99753
2026-03-06,298.52,286.736
2026-03-09,306.35995,285.27948
2026-03-10,307.04,285.6333
2026-03-11,308.7,286.0994
2026-03-12,303.55,286.83487
2026-03-13,302.28,286.45905
2026-03-16,305.56,285.89966
2026-03-17,310.92,286.06516
2026-03-18,307.69,287.23627
2026-03-19,307.13,287.58276
2026-03-20,301.0,287.74997
2026-03-23,302.06,286.688
2026-03-24,290.44,286.00778
2026-03-25,290.93,283.21204
2026-03-26,280.92,281.02646
2026-03-27,274.34,277.33795
2026-03-30,273.5,273.0977
2026-03-31,287.56,269.54932
2026-04-01,297.39,269.50604
2026-04-02,295.77,271.53418
2026-04-06,299.99,272.99512
2026-04-07,305.46,275.03482
2026-04-08,317.32,277.7386
2026-04-09,318.49,282.18524
2026-04-10,317.24,285.97678
2026-04-13,321.31,288.73386
2026-04-14,332.91,291.635
2026-04-15,337.12,296.08243
2026-04-16,336.02,300.39008
2026-04-17,341.68,303.57767
2026-04-20,337.42,307.10806
2026-04-21,332.29,309.0605
2026-04-22,339.32,309.5842
2026-04-23,338.89,311.2303
2026-04-24,344.4,312.41193
2026-04-27,350.34,314.3515
2026-04-28,349.78,316.97665
2026-04-29,349.94,318.95624
2026-04-30,384.8,320.54108
2026-05-01,385.68997,328.0999
2026-05-04,383.25,334.22385
2026-05-05,388.43,338.65485
2026-05-06,398.04,343.02972
2026-05-07,397.99,348.0813
2026-05-08,400.8,351.994
2026-05-11,388.64,355.52646
2026-05-12,387.35,356.20874
2026-05-13,402.62,356.52676
2026-05-14,401.07,359.30997
2026-05-15,396.78,361.17365
2026-05-18,396.94,361.93817
2026-05-19,387.66,362.57697
2026-05-20,388.91,361.51328
2026-05-21,387.66,360.88998
2026-05-22,382.97,360.15173
2026-05-26,388.88,358.7586
2026-05-27,388.83,358.64883
2026-05-28,390.13,358.52017
2026-05-29,380.34,358.64014
2026-06-01,376.37,357.04498
2026-06-02,361.85,355.1239
2026-06-03,358.99,351.0721
2026-06-04,372.19,347.32788
2026-06-05,368.53,346.60294
2026-06-08,363.31,345.3569
2026-06-09,364.26,343.48395
2026-06-10,356.38,342.1839
2026-06-11,357.77,339.74585
2026-06-12,359.68,338.04785
2026-06-15,369.35,337.03107
2026-06-16,373.25,337.96542
2026-06-17,363.79,339.4234
2026-06-18,368.03,338.94946
2026-06-22,349.68,339.3535
2026-06-23,346.13,336.38644
2026-06-24,345.29,333.37982
