Date,Close,Predicted Close
2026-07-02,394.32000732421875,417.17184494254957
2026-07-06,411.79998779296875,427.8176932397844
2026-07-07,417.2799987792969,429.63851476384093
2026-07-08,431.9700012207031,437.46002686137
2026-07-09,450.2200012207031,451.8980803045682
2026-07-10,434.9700012207031,461.8855452944605
2026-07-13,427.1099853515625,458.62413737938164
2026-07-14,457.5400085449219,470.0708463905953
2026-07-15,412.67999267578125,451.43562693296417
2026-07-16,391.3800048828125,430.11942625391487
2026-07-17,396.3399963378906,428.2420277108473
2026-07-20,381.8800048828125,416.0668022017469
2026-07-21,404.1499938964844,414.30328220600563
2026-07-22,441.79998779296875,441.2687814517857
2026-07-23,439.3399963378906,451.6075570117357
2026-07-24,437.5,454.49069719565955
2026-07-27,426.9100036621094,458.6900472746978
2026-07-28,392.1000061035156,438.3196300872138
2026-07-29,369.6400146484375,411.4087108179027
2026-07-30,404.80999755859375,418.9169357091047
2026-07-31,405.3699951171875,418.9611060512517
2026-08-03,429.0199890136719,434.127790453707
2026-08-04,467.2699890136719,466.2296278582853
2026-08-05,462.70001220703125,480.99171867683924
2026-08-06,437.6499938964844,464.35331253213224
2026-08-07,453.7699890136719,472.7033019662048
2026-08-10,457.8800048828125,473.6100224855642
2026-08-11,440.9700012207031,461.83204073520403
2026-08-12,484.5,481.30783327545475
2026-08-13,494.510009765625,502.54438608679595
2026-08-14,490.80999755859375,505.51179846670664
2026-08-17,479.80999755859375,505.68990977302815
2026-08-18,468.6499938964844,508.46714775191094
2026-08-19,437.54998779296875,484.0883002714977
2026-08-20,434.7799987792969,472.1131388875781
2026-08-21,442.0799865722656,470.9115951829825
2026-08-24,433.19000244140625,466.73878792048015
2026-08-25,451.5,473.26439460215397
2026-08-26,463.82000732421875,488.8308918741053
2026-08-27,472.260009765625,498.6496109345659
2026-08-28,456.239990234375,491.8939422734476
2026-08-31,456.010009765625,496.7582885227506
2026-09-01,425.0,480.556908270524
2026-09-02,492.20001220703125,506.7702036469169
2026-09-03,516.3900146484375,518.6007368567538
