Date,Close,Predicted Close
2026-07-01,425.25,417.56853711307434
2026-07-02,394.32000732421875,415.50390418785327
2026-07-06,411.79998779296875,426.17289238921825
2026-07-07,417.2799987792969,428.03388688173834
2026-07-08,431.9700012207031,436.0792494727109
2026-07-09,450.2200012207031,450.47034279774164
2026-07-10,434.9700012207031,460.4756136336233
2026-07-13,427.1099853515625,457.40321963728593
2026-07-14,457.5400085449219,468.8331988585429
2026-07-15,412.67999267578125,450.3474915305047
2026-07-16,391.3800048828125,429.2274855287826
2026-07-17,396.3399963378906,427.49115293436404
2026-07-20,381.8800048828125,415.3819509527919
2026-07-21,404.1499938964844,413.8851635516501
2026-07-22,441.79998779296875,440.7099198850493
2026-07-23,439.3399963378906,450.9502454080794
2026-07-24,437.5,453.85241785472846
2026-07-27,426.9100036621094,458.18940471584835
2026-07-28,392.1000061035156,438.0380077252365
2026-07-29,369.6400146484375,411.32583459521135
2026-07-30,404.80999755859375,418.8583158937242
2026-07-31,405.3699951171875,419.0313440954832
2026-08-03,429.0199890136719,434.41344639759893
2026-08-04,467.2699890136719,466.2818612695116
2026-08-05,462.70001220703125,480.92872721498674
2026-08-06,437.6499938964844,464.4545784894949
2026-08-07,453.7699890136719,472.7628547492551
2026-08-10,457.8800048828125,473.88254877859026
2026-08-11,440.9700012207031,462.3445831891958
2026-08-12,484.5,481.6973497241751
2026-08-13,494.510009765625,503.1228388281313
2026-08-14,490.80999755859375,506.32850505164873
2026-08-17,479.80999755859375,506.50346536715097
2026-08-18,468.6499938964844,509.3731944028489
2026-08-19,437.54998779296875,485.05525347002316
2026-08-20,434.7799987792969,473.04938285040896
2026-08-21,442.0799865722656,471.9570444206683
2026-08-24,433.19000244140625,467.8453787994452
2026-08-25,451.5,474.5083044231556
2026-08-26,463.82000732421875,490.2253388926919
2026-08-27,472.260009765625,500.20895793547396
2026-08-28,456.239990234375,493.2361763101863
2026-08-31,456.010009765625,498.0476232062131
2026-09-01,425.0,481.76254714810517
2026-09-02,492.20001220703125,507.73075968535136
