Date,Close,Predicted Close
2026-07-06,411.79998779296875,423.0421134893519
2026-07-07,417.2799987792969,424.36219446692206
2026-07-08,431.9700012207031,432.03475915443624
2026-07-09,450.2200012207031,446.04486522286214
2026-07-10,434.9700012207031,455.5851501255823
2026-07-13,427.1099853515625,451.9751143408524
2026-07-14,457.5400085449219,463.26356324970334
2026-07-15,412.67999267578125,444.3111541691478
2026-07-16,391.3800048828125,423.16054750270035
2026-07-17,396.3399963378906,421.4239497755195
2026-07-20,381.8800048828125,409.3295357882595
2026-07-21,404.1499938964844,407.78804916574256
2026-07-22,441.79998779296875,434.5236201431301
2026-07-23,439.3399963378906,444.567809891338
2026-07-24,437.5,447.19890615355774
2026-07-27,426.9100036621094,451.3902569638481
2026-07-28,392.1000061035156,431.1059185461531
2026-07-29,369.6400146484375,404.51722075950437
2026-07-30,404.80999755859375,412.04468457987804
2026-07-31,405.3699951171875,412.1416127457692
2026-08-03,429.0199890136719,427.46186808289167
2026-08-04,467.2699890136719,459.21704283490106
2026-08-05,462.70001220703125,473.6825072636711
2026-08-06,437.6499938964844,456.93337496361653
2026-08-07,453.7699890136719,465.1287989920881
2026-08-10,457.8800048828125,466.11967379074036
2026-08-11,440.9700012207031,454.420162238718
2026-08-12,484.5,473.708334663732
2026-08-13,494.510009765625,495.1328108141381
2026-08-14,490.80999755859375,498.27876370383234
2026-08-17,479.80999755859375,498.3076137580616
2026-08-18,468.6499938964844,501.1133403888655
2026-08-19,437.54998779296875,476.63086692199886
2026-08-20,434.7799987792969,464.5798122590262
2026-08-21,442.0799865722656,463.478298752961
2026-08-24,433.19000244140625,459.3350701728989
2026-08-25,451.5,465.9583305295178
2026-08-26,463.82000732421875,481.669970283295
2026-08-27,472.260009765625,491.5561221156595
2026-08-28,456.239990234375,484.3455745187716
2026-08-31,456.010009765625,488.94434865602744
2026-09-01,425.0,472.439327499521
2026-09-02,492.20001220703125,498.16616448905734
2026-09-03,516.3900146484375,510.25416894803976
2026-09-04,524.1400146484375,526.8481443815217
