Date,Close,Predicted Close
2026-06-30,431.4599914550781,414.27102708446495
2026-07-01,425.25,413.00760659966545
2026-07-02,394.32000732421875,411.57400663630517
2026-07-06,411.79998779296875,422.3492221756608
2026-07-07,417.2799987792969,424.2052883851443
2026-07-08,431.9700012207031,432.5053781851971
2026-07-09,450.2200012207031,446.7498686777481
2026-07-10,434.9700012207031,457.18401375357683
2026-07-13,427.1099853515625,454.3709120598053
2026-07-14,457.5400085449219,465.1753724607236
2026-07-15,412.67999267578125,446.5344664059415
2026-07-16,391.3800048828125,425.42486869346436
2026-07-17,396.3399963378906,423.64664449899743
2026-07-20,381.8800048828125,411.39116546387146
2026-07-21,404.1499938964844,409.9011832841517
2026-07-22,441.79998779296875,436.3153161949386
2026-07-23,439.3399963378906,446.34930386011206
2026-07-24,437.5,449.0975018707026
2026-07-27,426.9100036621094,453.71386967575955
2026-07-28,392.1000061035156,433.6533862523948
2026-07-29,369.6400146484375,406.88445911494034
2026-07-30,404.80999755859375,414.04746601796285
2026-07-31,405.3699951171875,414.2537893801879
2026-08-03,429.0199890136719,429.9257015594271
2026-08-04,467.2699890136719,461.23852797643025
2026-08-05,462.70001220703125,475.6192550067398
2026-08-06,437.6499938964844,458.9798688179364
2026-08-07,453.7699890136719,466.9489114188449
2026-08-10,457.8800048828125,468.19601001018844
2026-08-11,440.9700012207031,456.79992787756345
2026-08-12,484.5,475.51933880381114
2026-08-13,494.510009765625,497.3694712561201
2026-08-14,490.80999755859375,500.9885952385006
2026-08-17,479.80999755859375,500.9786553166806
2026-08-18,468.6499938964844,504.04707760364295
2026-08-19,437.54998779296875,479.386139455954
2026-08-20,434.7799987792969,466.9433615994723
2026-08-21,442.0799865722656,465.8083794781943
2026-08-24,433.19000244140625,461.6982614194282
2026-08-25,451.5,468.3510435373823
2026-08-26,463.82000732421875,484.4595269889896
2026-08-27,472.260009765625,494.77125333373954
2026-08-28,456.239990234375,487.2352957257519
2026-08-31,456.010009765625,491.8835601304982
2026-09-01,425.0,475.15756988996907
