Date,Close,Predicted Close
2026-03-26,175.82000732421875,174.9015575115415
2026-03-27,171.80999755859375,173.49763696603367
2026-03-30,164.66000366210938,163.98618317361593
2026-03-31,164.1300048828125,161.73508806993146
2026-04-01,169.3800048828125,165.14116140189705
2026-04-02,174.3699951171875,169.68252815419035
2026-04-06,173.17999267578125,170.53621718412828
2026-04-07,177.69000244140625,175.51267103694988
2026-04-08,185.47000122070312,181.74685674061087
2026-04-09,181.4600067138672,179.92411980080695
2026-04-10,177.8000030517578,177.13225689125306
2026-04-13,189.7899932861328,184.84875227217142
2026-04-14,184.50999450683594,181.3302306177759
2026-04-15,177.27999877929688,175.4922908724885
2026-04-16,193.08999633789062,185.74852220312394
2026-04-17,196.5500030517578,190.25354323357908
2026-04-20,204.24000549316406,193.60399660267987
2026-04-21,212.36000061035156,200.95841648467828
2026-04-22,214.64999389648438,205.21362514060507
2026-04-23,212.13999938964844,202.33874400721731
2026-04-24,216.08999633789062,205.21176775517148
2026-04-27,215.97000122070312,207.31762938193424
2026-04-28,205.92999267578125,201.24861391918392
2026-04-29,205.66000366210938,202.17537104039354
2026-04-30,208.9499969482422,205.03494654471052
2026-05-01,210.1699981689453,205.36000732887155
2026-05-04,211.63999938964844,206.5610688635572
2026-05-05,216.32000732421875,211.3856963861621
2026-05-06,238.8000030517578,223.55155352824403
2026-05-07,230.27000427246094,219.19602509665623
2026-05-08,260.4599914550781,235.5665566622344
2026-05-11,247.0399932861328,232.5764859868293
2026-05-12,238.94000244140625,228.61690855001126
2026-05-13,243.8699951171875,230.5978353381202
2026-05-14,247.88999938964844,236.25783628127445
2026-05-15,241.99000549316406,230.13613784060868
2026-05-18,238.02999877929688,229.96314359320314
2026-05-19,235.25999450683594,229.01342668879698
2026-05-20,242.92999267578125,231.77008718311657
2026-05-21,252.8000030517578,236.9729678780649
2026-05-22,295.19000244140625,258.03596828121886
2026-05-26,305.0799865722656,268.1387450151101
2026-05-27,305.32000732421875,275.16162445764195
2026-05-28,317.04998779296875,286.409666039871
2026-05-29,420.9100036621094,327.70862528669613
