Date,Close,Predicted Close
2026-07-14,457.5400085449219,452.4597782111396
2026-07-15,412.67999267578125,433.051143682575
2026-07-16,391.3800048828125,412.03736954661355
2026-07-17,396.3399963378906,410.3314393541884
2026-07-20,381.8800048828125,398.4281433661917
2026-07-21,404.1499938964844,396.93960182429225
2026-07-22,441.79998779296875,423.3697502757806
2026-07-23,439.3399963378906,432.97124890363773
2026-07-24,437.5,435.1597745712451
2026-07-27,426.9100036621094,438.8817617676415
2026-07-28,392.1000061035156,418.7042601658657
2026-07-29,369.6400146484375,392.77138425681454
2026-07-30,404.80999755859375,400.3919813509256
2026-07-31,405.3699951171875,400.35329817575456
2026-08-03,429.0199890136719,415.29052375978523
2026-08-04,467.2699890136719,446.77921468717693
2026-08-05,462.70001220703125,460.89945610053246
2026-08-06,437.6499938964844,444.1125061360714
2026-08-07,453.7699890136719,452.2147007256869
2026-08-10,457.8800048828125,453.0509865036994
2026-08-11,440.9700012207031,441.2740464940482
2026-08-12,484.5,460.65684653831624
2026-08-13,494.510009765625,481.75664911339493
2026-08-14,490.80999755859375,484.65793725501993
2026-08-17,479.80999755859375,484.59707633236644
2026-08-18,468.6499938964844,487.14476395833975
2026-08-19,437.54998779296875,462.9238336378332
2026-08-20,434.7799987792969,451.08583177074524
2026-08-21,442.0799865722656,450.0039631571702
2026-08-24,433.19000244140625,445.8233440420136
2026-08-25,451.5,452.31506043669333
2026-08-26,463.82000732421875,467.61774257930114
2026-08-27,472.260009765625,477.07536572090464
2026-08-28,456.239990234375,469.7418468972114
2026-08-31,456.010009765625,473.9422228727516
2026-09-01,425.0,457.5422687575975
2026-09-02,492.20001220703125,483.6886658420642
2026-09-03,516.3900146484375,495.53620665603654
2026-09-04,524.1400146484375,511.78794841888725
2026-09-08,533.8800048828125,523.8411018818949
2026-09-09,535.25,543.1775200799468
2026-09-10,506.6199951171875,523.8030732793947
2026-09-11,567.2899780273438,547.0608390594263
2026-09-14,534.280029296875,541.8933131147617
2026-09-15,543.510009765625,547.9002415779107
