Date,Close,Predicted Close
2026-07-15,412.67999267578125,434.3277605125472
2026-07-16,391.3800048828125,413.47987597948725
2026-07-17,396.3399963378906,411.98001452135355
2026-07-20,381.8800048828125,400.18900473026696
2026-07-21,404.1499938964844,399.0195318618135
2026-07-22,441.79998779296875,425.64497174121027
2026-07-23,439.3399963378906,435.30103323034047
2026-07-24,437.5,437.6064356676437
2026-07-27,426.9100036621094,441.38298479839693
2026-07-28,392.1000061035156,421.24065718610103
2026-07-29,369.6400146484375,395.41567702961504
2026-07-30,404.80999755859375,403.327177458982
2026-07-31,405.3699951171875,403.43964737246
2026-08-03,429.0199890136719,418.592819612549
2026-08-04,467.2699890136719,450.2182717234583
2026-08-05,462.70001220703125,464.3797050123067
2026-08-06,437.6499938964844,447.71945769364186
2026-08-07,453.7699890136719,455.97825727949004
2026-08-10,457.8800048828125,456.97986309828354
2026-08-11,440.9700012207031,445.3153460836014
2026-08-12,484.5,464.93182977144136
2026-08-13,494.510009765625,486.1140197049373
2026-08-14,490.80999755859375,489.0961365133629
2026-08-17,479.80999755859375,489.0730666436441
2026-08-18,468.6499938964844,491.64318060229726
2026-08-19,437.54998779296875,467.4795964813911
2026-08-20,434.7799987792969,455.7937802559963
2026-08-21,442.0799865722656,454.8784898221465
2026-08-24,433.19000244140625,450.755639408921
2026-08-25,451.5,457.48441443674443
2026-08-26,463.82000732421875,472.88181874085984
2026-08-27,472.260009765625,482.43604089923434
2026-08-28,456.239990234375,475.0687893170605
2026-08-31,456.010009765625,479.3118765742142
2026-09-01,425.0,462.8517033044097
2026-09-02,492.20001220703125,489.40117018656946
2026-09-03,516.3900146484375,501.37506605457423
2026-09-04,524.1400146484375,517.6654652548733
2026-09-08,533.8800048828125,529.7647152752758
2026-09-09,535.25,549.0415417050968
2026-09-10,506.6199951171875,529.6786790907352
2026-09-11,567.2899780273438,553.1279569954571
2026-09-14,534.280029296875,547.8444120743408
2026-09-15,543.510009765625,553.948938282155
2026-09-16,563.2899780273438,567.3396866278251
