Date,Close,Predicted Close
2026-07-06,411.79998779296875,423.04211348935183
2026-07-07,417.2799987792969,424.362194466922
2026-07-08,431.9700012207031,432.03475915443624
2026-07-09,450.2200012207031,446.0448652228621
2026-07-10,434.9700012207031,455.5851501255823
2026-07-13,427.1099853515625,451.9751143408524
2026-07-14,457.5400085449219,463.2635632497033
2026-07-15,412.67999267578125,444.31115416914787
2026-07-16,391.3800048828125,423.1605475027004
2026-07-17,396.3399963378906,421.42394977551953
2026-07-20,381.8800048828125,409.32953578825953
2026-07-21,404.1499938964844,407.7880491657426
2026-07-22,441.79998779296875,434.5236201431301
2026-07-23,439.3399963378906,444.5678098913381
2026-07-24,437.5,447.1989061535578
2026-07-27,426.9100036621094,451.3902569638481
2026-07-28,392.1000061035156,431.1059185461532
2026-07-29,369.6400146484375,404.5172207595045
2026-07-30,404.80999755859375,412.0446845798781
2026-07-31,405.3699951171875,412.14161274576924
2026-08-03,429.0199890136719,427.4618680828918
2026-08-04,467.2699890136719,459.21704283490106
2026-08-05,462.70001220703125,473.6825072636711
2026-08-06,437.6499938964844,456.9333749636166
2026-08-07,453.7699890136719,465.12879899208815
2026-08-10,457.8800048828125,466.1196737907404
2026-08-11,440.9700012207031,454.42016223871804
2026-08-12,484.5,473.70833466373205
2026-08-13,494.510009765625,495.13281081413817
2026-08-14,490.80999755859375,498.27876370383234
2026-08-17,479.80999755859375,498.3076137580616
2026-08-18,468.6499938964844,501.11334038886554
2026-08-19,437.54998779296875,476.6308669219989
2026-08-20,434.7799987792969,464.57981225902626
2026-08-21,442.0799865722656,463.478298752961
2026-08-24,433.19000244140625,459.33507017289884
2026-08-25,451.5,465.9583305295178
2026-08-26,463.82000732421875,481.66997028329513
2026-08-27,472.260009765625,491.55612211565955
2026-08-28,456.239990234375,484.3455745187717
2026-08-31,456.010009765625,488.94434865602756
2026-09-01,425.0,472.4393274995211
2026-09-02,492.20001220703125,498.16616448905734
2026-09-03,516.3900146484375,510.2541689480399
2026-09-04,524.1400146484375,526.8481443815216
