Date,Close,Predicted Close
2026-07-21,16.540000915527344,16.635649327034105
2026-07-22,16.299999237060547,16.443060506377854
2026-07-23,16.020000457763672,16.153506495967697
2026-07-24,15.949999809265137,16.118553517672648
2026-07-27,16.280000686645508,16.349881138890982
2026-07-28,16.459999084472656,16.452480238939266
2026-07-29,16.1299991607666,16.248803759459754
2026-07-30,16.219999313354492,16.352059635565567
2026-07-31,16.149999618530273,16.302070255634167
2026-08-03,16.6200008392334,16.5871364824445
2026-08-04,16.850000381469727,16.77256629722438
2026-08-05,16.450000762939453,16.59356623337333
2026-08-06,16.860000610351562,16.820738932844236
2026-08-07,16.59000015258789,16.68724670628732
2026-08-10,16.350000381469727,16.461915655355796
2026-08-11,16.459999084472656,16.48657001312662
2026-08-12,16.420000076293945,16.525550142990095
2026-08-13,16.530000686645508,16.525737997893664
2026-08-14,16.309999465942383,16.405331883211993
2026-08-17,16.34000015258789,16.463749916339847
2026-08-18,16.18000030517578,16.3287845745367
2026-08-19,16.270000457763672,16.36891149564895
2026-08-20,16.350000381469727,16.412990830852266
2026-08-21,16.360000610351562,16.473637356232445
2026-08-24,16.510000228881836,16.58964924074436
2026-08-25,16.489999771118164,16.59420602368438
2026-08-26,16.389999389648438,16.4964445128403
2026-08-27,16.399999618530273,16.49711332210056
2026-08-28,16.43000030517578,16.515987687410508
2026-08-31,16.559999465942383,16.607856831486416
2026-09-01,16.3700008392334,16.42633096815286
2026-09-02,16.399999618530273,16.455943938096855
2026-09-03,16.3799991607666,16.45953547771951
2026-09-04,16.399999618530273,16.45247837913689
2026-09-08,16.239999771118164,16.28332809556155
2026-09-09,16.1200008392334,16.2011058754753
2026-09-10,16.049999237060547,16.106752876335914
2026-09-11,15.899999618530273,15.954027985150372
2026-09-14,16.010000228881836,16.033340043735176
2026-09-15,15.9399995803833,15.988408318836866
2026-09-16,15.899999618530273,15.936446606977393
2026-09-17,16.1200008392334,16.181895199117104
2026-09-18,15.859999656677246,15.969047428869777
2026-09-21,15.84000015258789,15.90256780461373
