Date,Close,Predicted Close
2026-07-23,16.020000457763672,16.120784376768444
2026-07-24,15.949999809265137,16.084690616925037
2026-07-27,16.280000686645508,16.32037182361001
2026-07-28,16.459999084472656,16.42647122566856
2026-07-29,16.1299991607666,16.22250991150121
2026-07-30,16.219999313354492,16.327080905122276
2026-07-31,16.149999618530273,16.278099866300337
2026-08-03,16.6200008392334,16.563065951598716
2026-08-04,16.850000381469727,16.748498148151782
2026-08-05,16.450000762939453,16.565447280791094
2026-08-06,16.860000610351562,16.797662199764325
2026-08-07,16.59000015258789,16.65934228601223
2026-08-10,16.350000381469727,16.435461702259705
2026-08-11,16.459999084472656,16.46010341448649
2026-08-12,16.420000076293945,16.498555050150948
2026-08-13,16.530000686645508,16.499254887186147
2026-08-14,16.309999465942383,16.378577639188006
2026-08-17,16.34000015258789,16.43315456117272
2026-08-18,16.18000030517578,16.296416740939605
2026-08-19,16.270000457763672,16.338625080427086
2026-08-20,16.350000381469727,16.381491767425153
2026-08-21,16.360000610351562,16.439407475770036
2026-08-24,16.510000228881836,16.555224952521854
2026-08-25,16.489999771118164,16.560997364726603
2026-08-26,16.389999389648438,16.463958540422844
2026-08-27,16.399999618530273,16.460821550818405
2026-08-28,16.43000030517578,16.48047585293639
2026-08-31,16.559999465942383,16.572267417233054
2026-09-01,16.3700008392334,16.391818888778346
2026-09-02,16.399999618530273,16.423629726747137
2026-09-03,16.3799991607666,16.42326490455629
2026-09-04,16.399999618530273,16.41912280954331
2026-09-08,16.239999771118164,16.244583585625417
2026-09-09,16.1200008392334,16.159211383220786
2026-09-10,16.049999237060547,16.066088999505947
2026-09-11,15.899999618530273,15.912313286418607
2026-09-14,16.010000228881836,15.996114000385607
2026-09-15,15.9399995803833,15.948949524947347
2026-09-16,15.899999618530273,15.896172943673275
2026-09-17,16.1200008392334,16.145305669130227
2026-09-18,15.859999656677246,15.92929631754978
2026-09-21,15.84000015258789,15.86393244633502
2026-09-22,15.800000190734863,15.822513848241922
2026-09-23,15.640000343322754,15.664373285154657
2026-09-24,15.649999618530273,15.605597830682907
