Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-29,25.309999465942383,25.309999465942383,24.920000076293945,24.920000076293945,21.40083122253418,1508,0.0,0.0,,,,24.920000076293945,,0.0,,
2025-05-30,25.299999237060547,25.43000030517578,25.248899459838867,25.360000610351562,21.77869415283203,8092,0.0,0.0,0.017656522179395395,,,25.142541773011615,,0.03509975770260354,,
2025-06-02,24.65999984741211,25.81999969482422,24.65999984741211,25.690000534057617,22.06209373474121,9614,0.0,0.0,0.013012614974912573,,,25.329260213482375,,0.08852435086834376,,
2025-06-03,24.75,25.979999542236328,24.75,25.440000534057617,21.847396850585938,8226,0.0,0.0,-0.009731412798865913,,,25.35791204537286,95.73950554240317,0.10942938140140868,,
2025-06-04,25.350000381469727,25.350000381469727,25.165000915527344,25.169700622558594,21.61526870727539,1162,0.0,0.0,-0.010624996298139289,,,25.318510539131687,91.21454616665854,0.10299852199688786,,
2025-06-05,25.6299991607666,25.7052001953125,25.530000686645508,25.530000686645508,21.924686431884766,5193,0.0,0.0,0.014314833119786652,,,25.355825816571723,91.77273616225135,0.12552821251028945,0.024478355075602476,
2025-06-06,25.5,25.59000015258789,25.329999923706055,25.329999923706055,21.7529296875,3477,0.0,0.0,-0.007833950550736657,,,25.351875819959982,88.41463330776457,0.12579468168077312,-0.0011829923471398107,
2025-06-09,25.3700008392334,25.53030014038086,25.3700008392334,25.53030014038086,21.924943923950195,275,0.0,0.0,0.007907628001504463,,,25.37602352265726,88.85449341581928,0.14054826105984475,-0.006216441820039664,
2025-06-10,25.350000381469727,25.479999542236328,25.350000381469727,25.479999542236328,21.88174819946289,312,0.0,0.0,-0.0019702313669619498,,,25.38867250204862,87.95141793414533,0.14649306031044063,0.0015722880243325132,
2025-06-11,25.479999542236328,25.479999542236328,25.479999542236328,25.479999542236328,21.88174819946289,0,0.0,0.0,0.0,,,25.398783591718843,87.95141793414533,0.14948122997617475,0.012328272168625976,
2025-06-12,25.899999618530273,25.899999618530273,25.479999542236328,25.479999542236328,21.88174819946289,503,0.0,0.0,0.0,,,25.40704895086243,87.95141793414533,0.15011889874589457,-0.0019585249927288606,
2025-06-13,25.530000686645508,25.683500289916992,25.530000686645508,25.667200088500977,22.042510986328125,481,0.0,0.0,0.0073469603464606514,,,25.431587722105196,88.49494522989467,0.16384111701398396,0.013312284477322134,
2025-06-16,25.739999771118164,25.895000457763672,25.739999771118164,25.895000457763672,22.238142013549805,1970,0.0,0.0,0.008875154612783431,,,25.472382910322374,89.13713278513463,0.1908971167149076,0.014284999211817695,
2025-06-17,26.139999389648438,26.3700008392334,25.969999313354492,25.969999313354492,22.302549362182617,11263,0.0,0.0,0.002896267783935702,,,25.513508084178298,89.34794296275605,0.21590218625176405,0.019230760593457852,
2025-06-18,25.950000762939453,26.3799991607666,25.950000762939453,26.3799991607666,22.65464973449707,727,0.0,0.0,0.015787441596168073,,,25.581077704331662,90.44016569281385,0.265739169457369,0.03532180669934504,
2025-06-20,26.260000228881836,26.610000610351562,26.170000076293945,26.59000015258789,22.83499526977539,6224,0.0,0.0,0.007960614044810521,,,25.655642663926255,90.95191440854944,0.3185090881887298,0.04356360401465453,
2025-06-23,25.69499969482422,25.799999237060547,25.5,25.6200008392334,22.001977920532227,1643,0.0,0.0,-0.036479853621215086,,,25.65313651343417,71.82597795127367,0.27884444580822887,-0.001838893572529643,
2025-06-24,26.200000762939453,26.200000762939453,25.5,25.5,21.898923873901367,1331,0.0,0.0,-0.004683873352948287,,,25.642856767773413,69.86853093515748,0.2350177280406882,-0.01525392742927123,
2025-06-25,25.360000610351562,25.463300704956055,24.639999389648438,24.639999389648438,21.160369873046875,8818,0.0,0.0,-0.033725514131433876,,,25.57839198549834,57.726695909408384,0.1293982540005807,-0.05121293642168612,
2025-06-26,24.750099182128906,25.0049991607666,24.750099182128906,24.924999237060547,21.40512466430664,1002,0.0,0.0,0.011566552535380303,,,25.538062474715648,60.195386590204215,0.06790836041227877,-0.05515541963587278,
2025-06-27,24.959999084472656,24.959999084472656,24.920000076293945,24.920000076293945,21.40083122253418,564,0.0,0.0,-0.00020056814120850142,,,25.501341496330173,60.129054753980185,0.018559839956726165,-0.06280556851111607,
2025-06-30,25.190000534057617,25.399999618530273,25.190000534057617,25.399999618530273,21.813045501708984,674,0.0,0.0,0.019261618810866077,,,25.495532903105353,64.2073702798381,0.017975522855628867,-0.00858708873913172,0.019261618810866077
2025-07-01,25.209999084472656,25.299999237060547,25.209999084472656,25.299999237060547,21.7271671295166,410,0.0,0.0,-0.003937022951637115,,,25.484699053234223,62.766912369010235,0.00933563688589345,-0.007843167174096166,-0.0023659846942797325
