Date,Close,Predicted Close
2026-04-17,6.03000020980835,6.62379258090229
2026-04-20,6.0,6.508950001669427
2026-04-21,5.639999866485596,5.978252313742987
2026-04-22,5.840000152587891,6.012235337351053
2026-04-23,5.570000171661377,5.811754114532306
2026-04-24,5.650000095367432,5.833080462971164
2026-04-27,6.059999942779541,6.473117980855513
2026-04-28,5.949999809265137,6.580403944899877
2026-04-29,5.980000019073486,6.5142349748085815
2026-04-30,6.070000171661377,6.477361699472035
2026-05-01,6.289999961853027,6.579874624864611
2026-05-04,6.170000076293945,6.444830574178929
2026-05-05,6.110000133514404,6.419044912123316
2026-05-06,6.110000133514404,6.397613363242563
2026-05-07,5.980000019073486,6.265994603020225
2026-05-08,6.079999923706055,6.239862162346524
2026-05-11,5.75,6.004078248723352
2026-05-12,5.550000190734863,5.71059595768856
2026-05-13,5.610000133514404,5.617430917755383
2026-05-14,5.360000133514404,5.2878275217427655
2026-05-15,5.53000020980835,5.395930630862262
2026-05-18,5.670000076293945,5.636348825270764
2026-05-19,5.550000190734863,5.607250114241529
2026-05-20,5.619999885559082,5.739993312479758
2026-05-21,5.690000057220459,5.871970153790407
2026-05-22,5.71999979019165,5.920210307322181
2026-05-26,5.75,5.890062516263498
2026-05-27,5.880000114440918,5.983834918394907
2026-05-28,5.909999847412109,6.021879953750169
2026-05-29,5.710000038146973,5.762128036586544
2026-06-01,5.860000133514404,5.883451354512199
2026-06-02,5.760000228881836,5.71914703855084
2026-06-03,5.730000019073486,5.6616114271932005
2026-06-04,6.070000171661377,5.999226929213503
2026-06-05,5.760000228881836,5.78274810124235
2026-06-08,5.650000095367432,5.634037227478953
2026-06-09,5.590000152587891,5.559881396881339
2026-06-10,5.380000114440918,5.401798671916843
2026-06-11,5.329999923706055,5.236407178013486
2026-06-12,5.260000228881836,5.204080791062326
2026-06-15,5.710000038146973,5.746492352059661
2026-06-16,5.159999847412109,5.16792339640352
2026-06-17,4.739999771118164,4.758438124120445
2026-06-18,4.659999847412109,4.629609435932944
2026-06-22,4.630000114440918,4.525645344595386
