Date,Close,Predicted Close
2026-07-06,751.280029296875,752.1421011214609
2026-07-07,747.7100219726562,748.6015243302379
2026-07-08,745.4000244140625,747.9650490181969
2026-07-09,751.7100219726562,753.4417369412702
2026-07-10,754.9500122070312,757.1999686979459
2026-07-13,749.1699829101562,752.945739623827
2026-07-14,751.8300170898438,754.9375106506905
2026-07-15,754.8099975585938,757.9169403742237
2026-07-16,750.719970703125,753.0472818645113
2026-07-17,743.2899780273438,746.5315880401566
2026-07-20,742.0900268554688,746.2122739385618
2026-07-21,748.280029296875,750.8828014264634
2026-07-22,747.4099731445312,750.3431489404427
2026-07-23,738.1799926757812,743.6622387077825
2026-07-24,738.9299926757812,744.8154607081558
2026-07-27,739.0900268554688,744.6839170355927
2026-07-28,740.8599853515625,746.0367309897914
2026-07-29,729.4600219726562,735.1685712900278
2026-07-30,741.6900024414062,746.3946248161943
2026-07-31,747.030029296875,751.3241941025261
2026-08-03,757.6699829101562,760.4363697494896
2026-08-04,771.3300170898438,770.7009337599195
2026-08-05,769.7899780273438,773.8189007182507
2026-08-06,768.5599975585938,773.8543903529772
2026-08-07,773.260009765625,777.9279167475452
2026-08-10,773.030029296875,778.5376335150947
2026-08-11,770.5599975585938,776.6631893271644
2026-08-12,772.489990234375,779.2163548215879
2026-08-13,777.8800048828125,784.2150203454325
2026-08-14,776.3400268554688,783.8937277564662
2026-08-17,772.6699829101562,781.5265638442293
2026-08-18,767.4500122070312,777.0549902125485
2026-08-19,769.0599975585938,777.9326229096782
2026-08-20,762.5999755859375,771.147929789242
2026-08-21,765.719970703125,774.4025084911091
2026-08-24,763.469970703125,772.5317649290707
2026-08-25,765.9099731445312,775.2628654639559
2026-08-26,766.0800170898438,775.3186665527618
2026-08-27,771.0999755859375,781.9264428905585
2026-08-28,769.3499755859375,779.5606547093597
2026-08-31,767.0499877929688,777.4370554534602
2026-09-01,761.780029296875,770.9952233919332
2026-09-02,765.1599731445312,773.4533670382779
2026-09-03,773.1699829101562,781.1850736483307
2026-09-04,770.1900024414062,779.3858229454662
