Date,Close,Predicted Close
2026-06-25,734.2999877929688,733.0326159998939
2026-06-26,728.989990234375,727.6457910563745
2026-06-29,741.0,736.2403738206037
2026-06-30,746.77001953125,742.2865917401181
2026-07-01,745.760009765625,742.4840829932924
2026-07-02,744.780029296875,742.371769948621
2026-07-06,751.280029296875,749.0222546565631
2026-07-07,747.7100219726562,745.3195284769573
2026-07-08,745.4000244140625,744.555963380682
2026-07-09,751.7100219726562,749.7118160297368
2026-07-10,754.9500122070312,753.2751933140307
2026-07-13,749.1699829101562,749.0011785710453
2026-07-14,751.8300170898438,750.7856887681845
2026-07-15,754.8099975585938,753.4831831800186
2026-07-16,750.719970703125,748.4515179714087
2026-07-17,743.2899780273438,741.8894013985052
2026-07-20,742.0900268554688,741.5185624821513
2026-07-21,748.280029296875,745.8172230458613
2026-07-22,747.4099731445312,745.1606220116917
2026-07-23,738.1799926757812,738.6857626329548
2026-07-24,738.9299926757812,739.8708670737788
2026-07-27,739.0900268554688,739.629431844268
2026-07-28,740.8599853515625,740.6387571079199
2026-07-29,729.4600219726562,729.8523813617104
2026-07-30,741.6900024414062,740.532205761349
2026-07-31,747.030029296875,745.252574913944
2026-08-03,757.6699829101562,754.1022403595018
2026-08-04,771.3300170898438,764.168190013446
2026-08-05,769.7899780273438,767.7874489320805
2026-08-06,768.5599975585938,767.7421378128784
2026-08-07,773.260009765625,771.6538026230363
2026-08-10,773.030029296875,772.1409485963767
2026-08-11,770.5599975585938,770.1384529416848
2026-08-12,772.489990234375,772.5905882693822
2026-08-13,777.8800048828125,777.4121587280556
2026-08-14,776.3400268554688,777.0569972803261
2026-08-17,772.6699829101562,774.7796157866874
2026-08-18,767.4500122070312,770.4330606681344
2026-08-19,769.0599975585938,771.0597702666889
2026-08-20,762.5999755859375,764.2927779366145
2026-08-21,765.719970703125,767.2784642844854
2026-08-24,763.469970703125,765.4387946147378
2026-08-25,765.9099731445312,768.0045267267351
2026-08-26,766.0800170898438,767.857508881103
2026-08-27,771.0999755859375,774.2442348318336
