Date,Close,Predicted Close
2026-07-16,750.719970703125,751.7318846015487
2026-07-17,743.2899780273438,745.0669334056158
2026-07-20,742.0900268554688,744.7018833165238
2026-07-21,748.280029296875,749.2968902007457
2026-07-22,747.4099731445312,748.640663847383
2026-07-23,738.1799926757812,741.9849569431079
2026-07-24,738.9299926757812,743.2229960925745
2026-07-27,739.0900268554688,743.0870408072647
2026-07-28,740.8599853515625,744.2637806385751
2026-07-29,729.4600219726562,733.4497593903031
2026-07-30,741.6900024414062,744.9297163232292
2026-07-31,747.030029296875,749.8482123451975
2026-08-03,757.6699829101562,759.049775212824
2026-08-04,771.3300170898438,769.5729088167925
2026-08-05,769.7899780273438,772.9206912630864
2026-08-06,768.5599975585938,772.6450335852248
2026-08-07,773.260009765625,776.7380029015178
2026-08-10,773.030029296875,777.1190599292645
2026-08-11,770.5599975585938,774.8946018554808
2026-08-12,772.489990234375,777.5152072163626
2026-08-13,777.8800048828125,782.6456282562237
2026-08-14,776.3400268554688,782.1932937741567
2026-08-17,772.6699829101562,779.7889200369996
2026-08-18,767.4500122070312,775.366104557609
2026-08-19,769.0599975585938,776.2129053492063
2026-08-20,762.5999755859375,769.2672065639333
2026-08-21,765.719970703125,772.4639519466065
2026-08-24,763.469970703125,770.6204349794775
2026-08-25,765.9099731445312,773.4381374649735
2026-08-26,766.0800170898438,773.4468980361132
2026-08-27,771.0999755859375,780.165824076842
2026-08-28,769.3499755859375,777.7903792689551
2026-08-31,767.0499877929688,775.7304164333827
2026-09-01,761.780029296875,769.2612910143973
2026-09-02,765.1599731445312,771.7304226650216
2026-09-03,773.1699829101562,779.3981926399035
2026-09-04,770.1900024414062,777.5633469262061
2026-09-08,765.9600219726562,773.9221412021282
2026-09-09,762.4000244140625,771.2431132380564
2026-09-10,757.8300170898438,766.7961964315577
2026-09-11,764.2899780273438,772.0618716393737
2026-09-14,760.8800048828125,769.1470334766491
2026-09-15,757.3900146484375,766.3718241148614
2026-09-16,754.0499877929688,763.4666757406784
2026-09-17,762.5999755859375,772.4501164776705
