Date,Close,Predicted Close
2026-03-17,670.7899780273438,671.244566039293
2026-03-18,661.4299926757812,665.0378497795351
2026-03-19,659.7999877929688,663.8526776077545
2026-03-20,648.5700073242188,655.3047410927009
2026-03-23,655.3800048828125,657.1955996165824
2026-03-24,653.1799926757812,656.0187504973445
2026-03-25,656.8200073242188,659.4080779905154
2026-03-26,645.0900268554688,651.0985928754995
2026-03-27,634.0900268554688,645.7549728771934
2026-03-30,631.969970703125,640.8808006784632
2026-03-31,650.3400268554688,650.4907812999986
2026-04-01,655.239990234375,655.3028754914186
2026-04-02,655.8300170898438,659.6679739278621
2026-04-06,658.9299926757812,666.1828116988214
2026-04-07,659.219970703125,667.4635454585699
2026-04-08,676.010009765625,673.2764464663
2026-04-09,679.9099731445312,677.9929912046774
2026-04-10,679.4600219726562,680.317612338939
2026-04-13,686.0999755859375,686.1937406011422
2026-04-14,694.4600219726562,693.6972816807063
2026-04-15,699.9400024414062,695.5885150981052
2026-04-16,701.6599731445312,698.8748050628488
2026-04-17,710.1400146484375,707.1530330227348
2026-04-20,708.719970703125,709.1506887732243
2026-04-21,704.0800170898438,706.8309051935968
2026-04-22,711.2100219726562,711.3175962754497
2026-04-23,708.4500122070312,710.7390871664574
2026-04-24,713.9400024414062,713.845781694346
2026-04-27,715.1699829101562,718.6944512496132
2026-04-28,711.6900024414062,719.6332206180022
2026-04-29,711.5800170898438,719.2729698113184
2026-04-30,718.6599731445312,722.5673543758487
2026-05-01,720.6500244140625,724.7371953507012
2026-05-04,718.010009765625,723.9146336538114
2026-05-05,723.77001953125,729.7758630435285
2026-05-06,733.8300170898438,737.2498666795086
2026-05-07,731.5800170898438,735.10255103253
2026-05-08,737.6199951171875,740.3416997216766
2026-05-11,739.2999877929688,744.9051870750618
2026-05-12,738.1799926757812,744.2671564576779
2026-05-13,742.3099975585938,746.0256500610158
2026-05-14,748.1699829101562,751.5379840737859
2026-05-15,739.1699829101562,744.68953672444
2026-05-18,738.6500244140625,744.4723027378861
2026-05-19,733.72998046875,741.4411525454166
