Date,Close,Predicted Close
2026-04-24,713.9400024414062,713.4218906167349
2026-04-27,715.1699829101562,718.2437632461566
2026-04-28,711.6900024414062,718.8239149436218
2026-04-29,711.5800170898438,718.6929151300777
2026-04-30,718.6599731445312,722.4988612845314
2026-05-01,720.6500244140625,724.4542727008682
2026-05-04,718.010009765625,723.429945027972
2026-05-05,723.77001953125,729.3559971543821
2026-05-06,733.8300170898438,737.7282971042684
2026-05-07,731.5800170898438,735.0857841331981
2026-05-08,737.6199951171875,740.7169358540483
2026-05-11,739.2999877929688,745.5272767438398
2026-05-12,738.1799926757812,745.3033608506271
2026-05-13,742.3099975585938,747.5401246786796
2026-05-14,748.1699829101562,753.4209455060118
2026-05-15,739.1699829101562,745.5747426546642
2026-05-18,738.6500244140625,745.3379545528704
2026-05-19,733.72998046875,741.9754078144636
2026-05-20,741.25,747.4642200906027
2026-05-21,742.719970703125,747.8386473240258
2026-05-22,745.6400146484375,753.0233089568039
2026-05-26,750.5900268554688,757.2785182382383
2026-05-27,750.4600219726562,759.6036722535994
2026-05-28,754.5999755859375,762.8063680281175
2026-05-29,756.47998046875,765.300917846359
2026-06-01,758.5399780273438,767.1149346248914
2026-06-02,759.5700073242188,768.5053036233612
2026-06-03,754.239990234375,764.0163175803259
2026-06-04,757.0900268554688,765.4048372603834
2026-06-05,737.5499877929688,746.0498809709651
2026-06-08,739.219970703125,746.3676528768024
2026-06-09,737.0499877929688,742.1427220395999
2026-06-10,725.4299926757812,733.3726588306286
2026-06-11,737.760009765625,740.371371559118
2026-06-12,741.75,746.5531149432239
2026-06-15,754.8300170898438,755.1447006901412
2026-06-16,750.3300170898438,754.6701623592141
2026-06-17,740.9600219726562,750.4773134547971
2026-06-18,746.739990234375,752.483244130442
2026-06-22,744.3900146484375,750.1767903440012
2026-06-23,733.5800170898438,739.6266326370878
2026-06-24,733.239990234375,738.758569585318
2026-06-25,734.2999877929688,739.7732161435451
2026-06-26,728.989990234375,733.8992573486594
2026-06-29,741.0,741.8740661746252
