Date,Close,Predicted Close
2026-05-14,748.1699829101562,749.2439720955756
2026-05-15,739.1699829101562,741.3237427904892
2026-05-18,738.6500244140625,741.2534932693047
2026-05-19,733.72998046875,738.0564005680527
2026-05-20,741.25,743.4806790761029
2026-05-21,742.719970703125,743.9612655839117
2026-05-22,745.6400146484375,749.3328255015881
2026-05-26,750.5900268554688,753.7590428967413
2026-05-27,750.4600219726562,756.1879922135913
2026-05-28,754.5999755859375,759.2023119195032
2026-05-29,756.47998046875,761.7225477629343
2026-06-01,758.5399780273438,763.4950399840611
2026-06-02,759.5700073242188,764.7351587558014
2026-06-03,754.239990234375,760.2317041634101
2026-06-04,757.0900268554688,761.6903738070681
2026-06-05,737.5499877929688,742.5353954042772
2026-06-08,739.219970703125,742.6764304787837
2026-06-09,737.0499877929688,738.8474511046522
2026-06-10,725.4299926757812,730.0240055660674
2026-06-11,737.760009765625,737.4432568640719
2026-06-12,741.75,743.9776491051759
2026-06-15,754.8300170898438,752.8462104726104
2026-06-16,750.3300170898438,752.3895971632628
2026-06-17,740.9600219726562,748.5045894040433
2026-06-18,746.739990234375,750.3494129790569
2026-06-22,744.3900146484375,747.9887522122173
2026-06-23,733.5800170898438,737.3323250197727
2026-06-24,733.239990234375,736.557310155257
2026-06-25,734.2999877929688,737.820936468667
2026-06-26,728.989990234375,731.91708194014
2026-06-29,741.0,740.130311799525
2026-06-30,746.77001953125,746.8279599464389
2026-07-01,745.760009765625,747.1895000363454
2026-07-02,744.780029296875,746.9938706668408
2026-07-06,751.280029296875,753.979264154236
2026-07-07,747.7100219726562,749.7055728227126
2026-07-08,745.4000244140625,748.8489572799439
2026-07-09,751.7100219726562,753.8285301803805
2026-07-10,754.9500122070312,757.4135998881409
2026-07-13,749.1699829101562,753.1786683077125
2026-07-14,751.8300170898438,754.9934829150166
2026-07-15,754.8099975585938,757.5941968139726
2026-07-16,750.719970703125,752.2423347686716
2026-07-17,743.2899780273438,745.7278125251838
2026-07-20,742.0900268554688,745.8363979594765
