Date,Close,Predicted Close
2026-05-05,723.77001953125,724.9633029810658
2026-05-06,733.8300170898438,732.8174213387306
2026-05-07,731.5800170898438,730.4567481555882
2026-05-08,737.6199951171875,735.8505076780143
2026-05-11,739.2999877929688,740.5152135013954
2026-05-12,738.1799926757812,740.4932641120229
2026-05-13,742.3099975585938,742.7552274661516
2026-05-14,748.1699829101562,748.5390037982135
2026-05-15,739.1699829101562,740.7791567361113
2026-05-18,738.6500244140625,740.7913755458401
2026-05-19,733.72998046875,737.5381675249475
2026-05-20,741.25,742.7123490403055
2026-05-21,742.719970703125,743.2256954239275
2026-05-22,745.6400146484375,748.3146164903786
2026-05-26,750.5900268554688,752.6074257280767
2026-05-27,750.4600219726562,754.9170009214272
2026-05-28,754.5999755859375,757.8189138665684
2026-05-29,756.47998046875,760.1605125574307
2026-06-01,758.5399780273438,762.0018847757493
2026-06-02,759.5700073242188,763.3024331466888
2026-06-03,754.239990234375,758.7244058899649
2026-06-04,757.0900268554688,760.1411529188968
2026-06-05,737.5499877929688,741.2475671268294
2026-06-08,739.219970703125,741.4751907942292
2026-06-09,737.0499877929688,737.4085241391687
2026-06-10,725.4299926757812,728.850166767606
2026-06-11,737.760009765625,735.712289812418
2026-06-12,741.75,742.09275290849
2026-06-15,754.8300170898438,750.7018492476554
2026-06-16,750.3300170898438,750.2029260603667
2026-06-17,740.9600219726562,746.2492678444746
2026-06-18,746.739990234375,748.0513290078161
2026-06-22,744.3900146484375,746.0577434808363
2026-06-23,733.5800170898438,735.6400118170537
2026-06-24,733.239990234375,734.8362236825701
2026-06-25,734.2999877929688,735.9796288099476
2026-06-26,728.989990234375,730.1079338370747
2026-06-29,741.0,738.1161962914709
2026-06-30,746.77001953125,744.6074688723763
2026-07-01,745.760009765625,745.0913120066939
2026-07-02,744.780029296875,744.8908698581874
2026-07-06,751.280029296875,751.6690614057367
2026-07-07,747.7100219726562,747.7271043811056
2026-07-08,745.4000244140625,746.8082184189632
2026-07-09,751.7100219726562,751.7067946588297
