Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-08,241.25,243.83999633789062,232.00999450683594,237.07000732421875,237.07000732421875,1981000,0.0,0.0,,,,237.07000732421875,,0.0,,
2025-07-09,236.3300018310547,237.8300018310547,228.88999938964844,236.77000427246094,236.77000427246094,1936400,0.0,0.0,-0.0012654618572122134,,,236.9182729898465,0.0,-0.023931867376688842,,
2025-07-10,238.02999877929688,243.41000366210938,234.8000030517578,237.57000732421875,237.57000732421875,2035900,0.0,0.0,0.0033788192647798976,,,237.14055606790473,17.021186798345568,0.021408729176414454,,
2025-07-11,249.1699981689453,264.79998779296875,246.22000122070312,263.79998779296875,263.79998779296875,4249300,0.0,0.0,0.11040947788056932,,,244.0381481293561,88.16294304056537,2.1491081088356623,,
2025-07-14,260.7699890136719,268.5,252.5,265.0,265.0,2168600,0.0,0.0,0.0045489471666428916,,,248.4264499920053,88.64268257275236,3.8873452563223623,,
2025-07-15,266.1000061035156,266.5899963378906,257.2200012207031,263.8900146484375,263.8900146484375,1324900,0.0,0.0,-0.004188623968160332,,,251.15483810913503,85.20288917590763,5.116365896464259,0.11313117010006035,
2025-07-16,260.5,269.4200134277344,260.0400085449219,268.9200134277344,268.9200134277344,1460400,0.0,0.0,0.019060966690982895,,,253.87197097576748,87.55892865805164,6.422221105220558,0.13578581988906469,
2025-07-17,269.4200134277344,284.1700134277344,269.4200134277344,278.55999755859375,278.55999755859375,6617600,0.0,0.0,0.0358470312714374,,,257.2132146173199,90.63612052191849,8.14114091619254,0.1725385737705296,
2025-07-18,280.67999267578125,281.3500061035156,271.8999938964844,274.0299987792969,274.0299987792969,1248100,0.0,0.0,-0.016262201389286024,,,259.2590243834079,80.55320623070344,9.033729003178905,0.03877942175780791,
2025-07-21,277.0400085449219,279.5299987792969,271.0799865722656,272.17999267578125,272.17999267578125,1121200,0.0,0.0,-0.0067511079507963645,,,260.6895434143734,76.79585077056373,9.482522840814482,0.0270943119840803,
2025-07-22,265.0,266.3999938964844,256.45001220703125,262.4800109863281,262.4800109863281,1497200,0.0,0.0,-0.035638114301103974,,,260.87175956062123,60.78605338984397,8.952291292899503,-0.005343148978137036,
2025-07-23,264.2699890136719,272.79998779296875,263.0400085449219,272.79998779296875,272.79998779296875,974900,0.0,0.0,0.03931719130862943,,,261.99689038488754,68.34670877238321,9.25809331494429,0.014427986655879854,
2025-07-24,272.6099853515625,280.4100036621094,269.6700134277344,271.20001220703125,271.20001220703125,1113600,0.0,0.0,-0.005865013407374997,,,262.8070603651892,66.21515825752924,9.264543076757093,-0.026421544428734345,
2025-07-25,272.9800109863281,274.0,267.4800109863281,272.8800048828125,272.8800048828125,722300,0.0,0.0,0.006194662979951415,,,263.63953210849223,67.36602928909284,9.298033980214,-0.004196598553469211,
2025-07-28,277.69000244140625,282.6000061035156,263.0,270.6300048828125,270.6300048828125,1009400,0.0,0.0,-0.008245382438212157,,,264.18465438708864,64.21120342764942,9.038825611352934,-0.005694716124175492,
2025-07-29,272.3699951171875,274.0,267.29998779296875,268.3900146484375,268.3900146484375,769900,0.0,0.0,-0.008276947101061305,,,264.49545381325873,61.14134921827892,8.554046892137308,0.022516014228669112,
2025-07-30,268.0,270.8699951171875,265.3500061035156,267.79998779296875,267.79998779296875,707800,0.0,0.0,-0.002198393469450166,,,264.7278117110577,60.3232573724136,8.02968482004053,-0.018328446567946965,
2025-07-31,267.30999755859375,269.69000244140625,263.17999267578125,267.6400146484375,267.6400146484375,711000,0.0,0.0,-0.0005973605370547252,,,264.92330202775247,60.088500455312854,7.514592064617034,-0.013126834064727366,
2025-08-01,259.6099853515625,263.7900085449219,251.33999633789062,260.07000732421875,260.07000732421875,950700,0.0,0.0,-0.028284288259969093,,,264.611326872357,50.143932794923906,6.421517759551307,-0.04694370173474227,
2025-08-04,265.7200012207031,271.0,261.9100036621094,267.95001220703125,267.95001220703125,552400,0.0,0.0,0.030299552662329088,,,264.8174013146074,57.9461066000759,6.120545200541301,-0.009902792105190739,
2025-08-05,271.9800109863281,276.5,260.4100036621094,264.75,264.75,1106400,0.0,0.0,-0.01194257160383616,,,264.8133967962559,54.23433091865289,5.559719057160123,-0.013562407130554122,
2025-08-06,262.94000244140625,265.9200134277344,259.05999755859375,263.1000061035156,263.1000061035156,635800,0.0,0.0,-0.006232271563680336,,,264.7151907062822,52.37152310211825,4.925343288613021,-0.01755034318032378,0.10979878506393281
2025-08-07,265.8699951171875,268.5799865722656,256.3900146484375,259.6099853515625,259.6099853515625,679100,0.0,0.0,-0.013264996849068789,,,264.4323287854013,48.57134257679031,4.093789754255226,-0.030003096911435212,0.09646484211242679
2025-08-08,259.6099853515625,264.25,243.22000122070312,247.4499969482422,247.4499969482422,1094400,0.0,0.0,-0.04683944797752415,,,263.5210724816044,38.17693171122356,2.425607257792592,-0.04852543553876132,0.04158769760250047
2025-08-11,251.1199951171875,254.1300048828125,243.67999267578125,244.44000244140625,244.44000244140625,898900,0.0,0.0,-0.012164051501142303,,,262.52781118461576,36.116569888202726,0.8508708995310599,-0.08774028249515442,-0.07338887887574996
2025-08-12,244.89999389648438,251.13999938964844,239.14999389648438,250.49000549316406,250.49000549316406,1040000,0.0,0.0,0.024750462245671345,,,261.9189726853353,42.798810467357136,0.09002788907281456,-0.053862113340267914,-0.05475469625221108
2025-08-13,255.0,257.0,245.35000610351562,254.80999755859375,254.80999755859375,798200,0.0,0.0,0.01724616539859336,,,261.5691244322599,47.057267520676625,-0.16248539183959565,-0.03150896371192102,-0.034408339026925416
2025-08-14,252.9199981689453,255.22999572753906,246.61000061035156,249.72999572753906,249.72999572753906,626100,0.0,0.0,-0.019936430594276522,,,261.001465347113,43.003007111319526,-0.7637140583726136,-0.03805704780824981,-0.07135957437898965
