Date,Close,Predicted Close
2026-05-04,198.47999572753906,197.58336548129176
2026-05-05,196.5,196.01118312393822
2026-05-06,207.8300018310547,204.93286419865976
2026-05-07,211.5,208.80081553092626
2026-05-08,215.1999969482422,212.64695519758712
2026-05-11,219.44000244140625,216.59557649739617
2026-05-12,220.77999877929688,219.58340395266407
2026-05-13,225.8300018310547,222.8849747084043
2026-05-14,235.74000549316406,229.58064643843431
2026-05-15,225.32000732421875,222.22697711647442
2026-05-18,222.32000732421875,220.65801298860526
2026-05-19,220.61000061035156,220.17961229045935
2026-05-20,223.47000122070312,222.56253067406612
2026-05-21,219.50999450683594,219.32702776707325
2026-05-22,215.3300018310547,217.25469041194867
2026-05-26,214.86000061035156,216.52333186372783
2026-05-27,212.60000610351562,214.22472506365835
2026-05-28,214.25,215.441497740334
2026-05-29,211.13999938964844,213.05927213665177
2026-06-01,224.36000061035156,223.75766512396666
2026-06-02,222.82000732421875,223.6293399191088
2026-06-03,214.75,218.11336090885715
2026-06-04,218.66000366210938,220.97202074874613
2026-06-05,205.10000610351562,211.15563372985952
2026-06-08,208.63999938964844,211.86763742565245
2026-06-09,208.19000244140625,210.68742848181904
2026-06-10,200.4199981689453,205.38244931090742
2026-06-11,204.8699951171875,207.44081477641643
2026-06-12,205.19000244140625,208.17121870453272
2026-06-15,212.4499969482422,212.66248498772273
2026-06-16,207.41000366210938,210.44360469766286
2026-06-17,204.64999389648438,209.49212270216972
2026-06-18,210.69000244140625,213.29384098765132
2026-06-22,208.64999389648438,212.12349988031815
2026-06-23,200.0399932861328,205.90324870641018
2026-06-24,199.0,204.85545345711614
2026-06-25,195.74000549316406,201.9990696878939
2026-06-26,192.52999877929688,198.39738175987515
2026-06-29,194.97000122070312,199.05482432810982
2026-06-30,200.08999633789062,203.1538893817309
2026-07-01,197.5800018310547,200.35890524935002
2026-07-02,194.8300018310547,198.19893798442058
2026-07-06,195.5500030517578,198.79154855988438
2026-07-07,196.92999267578125,199.05233150577675
2026-07-08,204.1199951171875,205.42174026880673
