Date,Close,Predicted Close
2026-03-09,182.64999389648438,184.80587173523105
2026-03-10,184.77000427246094,185.31296839756664
2026-03-11,186.02999877929688,185.847758009823
2026-03-12,183.13999938964844,183.39485889323498
2026-03-13,180.25,180.96862562402788
2026-03-16,183.22000122070312,182.88670922839685
2026-03-17,181.92999267578125,182.0491526766874
2026-03-18,180.39999389648438,180.4544841833112
2026-03-19,178.55999755859375,178.88193446773963
2026-03-20,172.6999969482422,173.99170138442594
2026-03-23,175.63999938964844,175.9044640555447
2026-03-24,175.1999969482422,174.9060264024832
2026-03-25,178.67999267578125,177.94931745229664
2026-03-26,171.24000549316406,171.11010936295236
2026-03-27,167.52000427246094,168.636093143911
2026-03-30,165.1699981689453,166.1306877837788
2026-03-31,174.39999389648438,173.55753339167282
2026-04-01,175.75,174.7096340289964
2026-04-02,177.38999938964844,176.66862855309145
2026-04-06,177.63999938964844,177.431667222424
2026-04-07,178.10000610351562,178.58380282763082
2026-04-08,182.0800018310547,180.79224083695033
2026-04-09,183.91000366210938,182.55389676360664
2026-04-10,188.6300048828125,186.52504017863043
2026-04-13,189.30999755859375,188.45126154963316
2026-04-14,196.50999450683594,194.68620110400974
2026-04-15,198.8699951171875,196.638471411124
2026-04-16,198.35000610351562,197.3041087916144
2026-04-17,201.67999267578125,200.0703790232253
2026-04-20,202.05999755859375,201.84716275647804
2026-04-21,199.8800048828125,200.04428734987232
2026-04-22,202.5,201.95852467684057
2026-04-23,199.63999938964844,199.05583377791504
2026-04-24,208.27000427246094,204.50042902005265
2026-04-27,216.61000061035156,211.6580863969354
2026-04-28,213.1699981689453,210.14613206166865
2026-04-29,209.25,207.50007521923175
2026-04-30,199.57000732421875,197.92671413159843
2026-05-01,198.4499969482422,196.52278634691163
2026-05-04,198.47999572753906,196.02349027550176
2026-05-05,196.5,194.80047567229963
2026-05-06,207.8300018310547,203.6499159043629
2026-05-07,211.5,207.7046052717684
2026-05-08,215.1999969482422,211.89332492671565
2026-05-11,219.44000244140625,216.08975656260236
