Date,Close,Predicted Close
2026-03-06,177.82000732421875,181.53550336376415
2026-03-09,182.64999389648438,185.05889344500946
2026-03-10,184.77000427246094,185.39097147559926
2026-03-11,186.02999877929688,185.83503692396488
2026-03-12,183.13999938964844,183.39602319600368
2026-03-13,180.25,180.99881522857638
2026-03-16,183.22000122070312,182.89035529857705
2026-03-17,181.92999267578125,182.0936362126129
2026-03-18,180.39999389648438,180.46356944170284
2026-03-19,178.55999755859375,178.87928930680255
2026-03-20,172.6999969482422,174.0036796057762
2026-03-23,175.63999938964844,175.8515187359984
2026-03-24,175.1999969482422,174.84674636493622
2026-03-25,178.67999267578125,177.85733930843134
2026-03-26,171.24000549316406,170.99453534844218
2026-03-27,167.52000427246094,168.6918608476036
2026-03-30,165.1699981689453,166.25202155536624
2026-03-31,174.39999389648438,173.57062659741575
2026-04-01,175.75,174.7227832302181
2026-04-02,177.38999938964844,176.71370172432205
2026-04-06,177.63999938964844,177.50961494713826
2026-04-07,178.10000610351562,178.75152456051293
2026-04-08,182.0800018310547,180.76880213394992
2026-04-09,183.91000366210938,182.47247473993983
2026-04-10,188.6300048828125,186.40989564757456
2026-04-13,189.30999755859375,188.383093152122
2026-04-14,196.50999450683594,194.69969061802487
2026-04-15,198.8699951171875,196.58891653542798
2026-04-16,198.35000610351562,197.2753945317171
2026-04-17,201.67999267578125,200.04807380776128
2026-04-20,202.05999755859375,201.86656761306776
2026-04-21,199.8800048828125,200.1388562585464
2026-04-22,202.5,202.00390164562026
2026-04-23,199.63999938964844,199.16574551457305
2026-04-24,208.27000427246094,204.572970677174
2026-04-27,216.61000061035156,211.97126102586088
2026-04-28,213.1699981689453,210.6003890958043
2026-04-29,209.25,208.02235767574706
2026-04-30,199.57000732421875,198.32097421377085
2026-05-01,198.4499969482422,196.84018164655146
2026-05-04,198.47999572753906,196.25655382411531
2026-05-05,196.5,195.0672092339756
2026-05-06,207.8300018310547,203.9772923935471
2026-05-07,211.5,208.08997386917366
2026-05-08,215.1999969482422,212.30145962668797
