Date,Close,Predicted Close
2026-07-17,202.80999755859375,203.44119739848915
2026-07-20,203.27999877929688,204.10580545250303
2026-07-21,207.2899932861328,206.10849427421266
2026-07-22,212.05999755859375,210.10970844585387
2026-07-23,208.75999450683594,208.84526653266295
2026-07-24,206.83999633789062,208.17872688639696
2026-07-27,196.50999450683594,200.331644354017
2026-07-28,197.00999450683594,199.2696096094082
2026-07-29,190.00999450683594,192.8088350908657
2026-07-30,195.0399932861328,195.86959192819097
2026-07-31,200.75,200.24967449735806
2026-08-03,206.63999938964844,206.10742630305614
2026-08-04,211.94000244140625,210.56188107767468
2026-08-05,219.22000122070312,217.80600032073082
2026-08-06,218.99000549316406,218.47462287627314
2026-08-07,223.9600067138672,222.64017569029468
2026-08-10,217.5500030517578,218.00842885102304
2026-08-11,217.5,218.4484797853753
2026-08-12,224.08999633789062,222.50750830669355
2026-08-13,225.3000030517578,224.6685654806739
2026-08-14,225.16000366210938,225.4419469467806
2026-08-17,225.00999450683594,227.3309085966943
2026-08-18,219.74000549316406,223.09014599167782
2026-08-19,217.55999755859375,220.26957716251584
2026-08-20,216.85000610351562,219.1586680875973
2026-08-21,214.72000122070312,216.99273827721606
2026-08-24,208.47999572753906,211.3303987532152
2026-08-25,213.0500030517578,215.29220668936117
2026-08-26,209.66000366210938,212.35103499753768
2026-08-27,227.97999572753906,226.4071177532099
2026-08-28,217.5500030517578,219.6120321407535
2026-08-31,220.77999877929688,222.4042303225756
2026-09-01,217.44000244140625,219.58482893752605
2026-09-02,224.41000366210938,224.72522392018115
2026-09-03,228.4499969482422,225.79912645310068
2026-09-04,230.36000061035156,229.43229883987655
2026-09-08,225.72999572753906,226.4524894869433
2026-09-09,223.6699981689453,225.92682533138347
2026-09-10,218.36000061035156,221.466225756646
2026-09-11,218.2899932861328,220.4610649581969
2026-09-14,210.9600067138672,214.69029878955487
2026-09-15,212.1699981689453,215.02672522429165
2026-09-16,213.89999389648438,215.98666473613713
2026-09-17,219.33999633789062,220.6457115013855
2026-09-18,222.27000427246094,223.4368482781449
