Date,Close,Predicted Close
2026-03-17,181.92999267578125,182.2953352732444
2026-03-18,180.39999389648438,180.65952072194705
2026-03-19,178.55999755859375,179.1534719415003
2026-03-20,172.6999969482422,174.5957014347251
2026-03-23,175.63999938964844,176.41574579205297
2026-03-24,175.1999969482422,175.44839222041355
2026-03-25,178.67999267578125,178.63284302643726
2026-03-26,171.24000549316406,172.211825387593
2026-03-27,167.52000427246094,169.8282816133589
2026-03-30,165.1699981689453,167.38506670291684
2026-03-31,174.39999389648438,175.1052458001055
2026-04-01,175.75,176.026336111933
2026-04-02,177.38999938964844,177.96114432534586
2026-04-06,177.63999938964844,178.62169678483235
2026-04-07,178.10000610351562,179.78099612969842
2026-04-08,182.0800018310547,182.17199722844882
2026-04-09,183.91000366210938,183.82280636285074
2026-04-10,188.6300048828125,187.9221271531353
2026-04-13,189.30999755859375,189.56870835792154
2026-04-14,196.50999450683594,195.69350617280637
2026-04-15,198.8699951171875,197.72560109053722
2026-04-16,198.35000610351562,198.098216471625
2026-04-17,201.67999267578125,200.83859485065076
2026-04-20,202.05999755859375,202.27626273028022
2026-04-21,199.8800048828125,200.21025076378766
2026-04-22,202.5,202.11998822048096
2026-04-23,199.63999938964844,199.18948811784333
2026-04-24,208.27000427246094,204.93483712922574
2026-04-27,216.61000061035156,211.4510036172071
2026-04-28,213.1699981689453,209.67686883829103
2026-04-29,209.25,206.62668642323257
2026-04-30,199.57000732421875,197.76527349235334
2026-05-01,198.4499969482422,195.92383539921104
2026-05-04,198.47999572753906,195.27663669207544
2026-05-05,196.5,193.86798537784426
2026-05-06,207.8300018310547,202.62347268816484
2026-05-07,211.5,206.38968318732347
2026-05-08,215.1999969482422,210.06647638451625
2026-05-11,219.44000244140625,213.95043142876412
2026-05-12,220.77999877929688,216.9834167978233
2026-05-13,225.8300018310547,219.8902733506699
2026-05-14,235.74000549316406,226.22655049062325
2026-05-15,225.32000732421875,219.21660549889523
2026-05-18,222.32000732421875,217.66333541757842
2026-05-19,220.61000061035156,217.31671221227037
