Date,Close,Predicted Close
2026-03-26,171.24000549316406,171.19895471754552
2026-03-27,167.52000427246094,168.6429618213934
2026-03-30,165.1699981689453,166.036482170682
2026-03-31,174.39999389648438,173.71633579586927
2026-04-01,175.75,174.73477704385454
2026-04-02,177.38999938964844,176.6772320578448
2026-04-06,177.63999938964844,177.3717084455738
2026-04-07,178.10000610351562,178.5401579615468
2026-04-08,182.0800018310547,180.88370100953244
2026-04-09,183.91000366210938,182.64166411349373
2026-04-10,188.6300048828125,186.71200519509713
2026-04-13,189.30999755859375,188.50354294546122
2026-04-14,196.50999450683594,194.71794841304444
2026-04-15,198.8699951171875,196.66211338628943
2026-04-16,198.35000610351562,197.12426189449369
2026-04-17,201.67999267578125,199.8618279828982
2026-04-20,202.05999755859375,201.46084333759399
2026-04-21,199.8800048828125,199.4729925474972
2026-04-22,202.5,201.38566839988857
2026-04-23,199.63999938964844,198.40006979947066
2026-04-24,208.27000427246094,204.06104124386832
2026-04-27,216.61000061035156,210.95718906952385
2026-04-28,213.1699981689453,209.24264615385977
2026-04-29,209.25,206.34834542454433
2026-04-30,199.57000732421875,197.00720111751946
2026-05-01,198.4499969482422,195.43618109406026
2026-05-04,198.47999572753906,194.97620783997252
2026-05-05,196.5,193.7394005222843
2026-05-06,207.8300018310547,202.7972299084621
2026-05-07,211.5,206.81946870275812
2026-05-08,215.1999969482422,210.9217103370726
2026-05-11,219.44000244140625,215.16047682853386
2026-05-12,220.77999877929688,218.7065233682763
2026-05-13,225.8300018310547,221.9018068074929
2026-05-14,235.74000549316406,228.58518652502005
2026-05-15,225.32000732421875,221.71929525895496
2026-05-18,222.32000732421875,220.50203006905377
2026-05-19,220.61000061035156,220.5315120463266
2026-05-20,223.47000122070312,223.27864369010922
2026-05-21,219.50999450683594,220.38655026457133
2026-05-22,215.3300018310547,218.94082866284748
2026-05-26,214.86000061035156,218.49615666517133
2026-05-27,212.60000610351562,216.3370727713409
2026-05-28,214.25,217.71065525829712
2026-05-29,211.13999938964844,215.7848020138077
