Date,Close,Predicted Close
2026-03-11,186.02999877929688,185.84554910402602
2026-03-12,183.13999938964844,183.4509074489767
2026-03-13,180.25,181.10773192098148
2026-03-16,183.22000122070312,183.19790989823207
2026-03-17,181.92999267578125,182.20916674960557
2026-03-18,180.39999389648438,180.60049662382366
2026-03-19,178.55999755859375,179.0895120353745
2026-03-20,172.6999969482422,174.43683647097572
2026-03-23,175.63999938964844,176.29820216390277
2026-03-24,175.1999969482422,175.29939120698674
2026-03-25,178.67999267578125,178.44722346064785
2026-03-26,171.24000549316406,171.8791713570366
2026-03-27,167.52000427246094,169.357445432605
2026-03-30,165.1699981689453,166.8424598341029
2026-03-31,174.39999389648438,174.5145457950492
2026-04-01,175.75,175.50003706889404
2026-04-02,177.38999938964844,177.40019987219958
2026-04-06,177.63999938964844,178.06026340627028
2026-04-07,178.10000610351562,179.18112988967042
2026-04-08,182.0800018310547,181.6255580265148
2026-04-09,183.91000366210938,183.34808879203
2026-04-10,188.6300048828125,187.42157109333934
2026-04-13,189.30999755859375,189.1273523090868
2026-04-14,196.50999450683594,195.2302074048148
2026-04-15,198.8699951171875,197.24674307233767
2026-04-16,198.35000610351562,197.67627726317386
2026-04-17,201.67999267578125,200.4107348072564
2026-04-20,202.05999755859375,201.918005572295
2026-04-21,199.8800048828125,199.90465760361442
2026-04-22,202.5,201.82352289669652
2026-04-23,199.63999938964844,198.86003895112464
2026-04-24,208.27000427246094,204.52660731527277
2026-04-27,216.61000061035156,211.1089328546778
2026-04-28,213.1699981689453,209.32989411270984
2026-04-29,209.25,206.36706489144353
2026-04-30,199.57000732421875,197.34501602300236
2026-05-01,198.4499969482422,195.69277528462652
2026-05-04,198.47999572753906,195.175067886323
2026-05-05,196.5,193.83004180322558
2026-05-06,207.8300018310547,202.62063784227058
2026-05-07,211.5,206.4393427200696
2026-05-08,215.1999969482422,210.2890052191197
2026-05-11,219.44000244140625,214.32448088940163
2026-05-12,220.77999877929688,217.57256309410062
2026-05-13,225.8300018310547,220.69151928062
