Date,Close,Predicted Close
2026-05-22,215.3300018310547,218.8342279495547
2026-05-26,214.86000061035156,218.24720200599955
2026-05-27,212.60000610351562,215.96304324007164
2026-05-28,214.25,217.1884006797975
2026-05-29,211.13999938964844,215.09281227992412
2026-06-01,224.36000061035156,226.0271260546267
2026-06-02,222.82000732421875,225.91918056653373
2026-06-03,214.75,220.1768530839841
2026-06-04,218.66000366210938,223.19911369203425
2026-06-05,205.10000610351562,213.3141668096779
2026-06-08,208.63999938964844,213.9097294643296
2026-06-09,208.19000244140625,212.95929833596546
2026-06-10,200.4199981689453,207.6000901217717
2026-06-11,204.8699951171875,209.80175094787296
2026-06-12,205.19000244140625,210.58524342954726
2026-06-15,212.4499969482422,215.4092816436955
2026-06-16,207.41000366210938,212.94761003467957
2026-06-17,204.64999389648438,211.96316156071467
2026-06-18,210.69000244140625,216.1956931805505
2026-06-22,208.64999389648438,214.79149900423184
2026-06-23,200.0399932861328,208.42071359907482
2026-06-24,199.0,207.43607645352623
2026-06-25,195.74000549316406,204.59605051943956
2026-06-26,192.52999877929688,201.00583317326635
2026-06-29,194.97000122070312,201.79508830651775
2026-06-30,200.08999633789062,206.23593846162402
2026-07-01,197.5800018310547,203.50604945250637
2026-07-02,194.8300018310547,201.34856233274357
2026-07-06,195.5500030517578,201.93171598954666
2026-07-07,196.92999267578125,202.33782588571282
2026-07-08,204.1199951171875,208.91366624783882
2026-07-09,202.77999877929688,208.17077519372344
2026-07-10,210.9600067138672,215.3960173145682
2026-07-13,203.52999877929688,210.3559254747198
2026-07-14,211.8000030517578,216.31518396821542
2026-07-15,212.5,216.83314716021795
2026-07-16,207.39999389648438,212.80521959719914
2026-07-17,202.80999755859375,208.94957655577997
2026-07-20,203.27999877929688,209.60173060873183
2026-07-21,207.2899932861328,211.80900349012018
2026-07-22,212.05999755859375,215.80182120037762
2026-07-23,208.75999450683594,214.48640392387367
2026-07-24,206.83999633789062,213.64667298983127
2026-07-27,196.50999450683594,205.81958988719214
2026-07-28,197.00999450683594,205.23185596327875
