Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-28,114.91999816894531,114.94999694824219,112.66000366210938,112.86000061035156,112.86000061035156,27483700,0.0,0.0,,,,112.86000061035156,,0.0,,
2025-05-29,115.48999786376953,115.54000091552734,112.12999725341797,113.02999877929688,113.02999877929688,30501400,0.0,0.0,0.0015062747477048166,,,112.94598159907243,,0.01356110749421191,,
2025-05-30,111.58000183105469,112.11000061035156,108.62000274658203,110.7300033569336,110.7300033569336,36088500,0.0,0.0,-0.02034853974345574,,,112.19019133516517,49.00199786510942,-0.1594440540306863,,
2025-06-02,111.05999755859375,114.86000061035156,111.01000213623047,114.62999725341797,114.62999725341797,34078400,0.0,0.0,0.03522075118080603,,,112.82144207249432,73.5935171919457,0.01793824197598326,,
2025-06-03,114.5,117.68000030517578,113.27999877929688,117.30999755859375,117.30999755859375,37161500,0.0,0.0,0.023379572270694426,,,113.76110792462445,80.53841671930934,0.3704977490382362,,
2025-06-04,117.41000366210938,119.30000305175781,115.7300033569336,118.58000183105469,118.58000183105469,31025000,0.0,0.0,0.010826053182948936,,,114.61135255864836,82.84140698739353,0.7438082706190556,0.050682271750568164,
2025-06-05,118.94999694824219,119.23999786376953,114.70999908447266,115.69000244140625,115.69000244140625,34091000,0.0,0.0,-0.024371726640432412,,,114.77632897995969,64.21837138440966,0.7972703146136269,0.02353360781064251,
2025-06-06,117.69000244140625,118.37999725341797,115.87999725341797,116.19000244140625,116.19000244140625,27042100,0.0,0.0,0.004321894627439704,,,114.96765360643167,65.6568393835348,0.8699568697134907,0.04930912055400727,
2025-06-09,119.18000030517578,122.37000274658203,119.04000091552734,121.7300033569336,121.7300033569336,55437700,0.0,0.0,0.047680530158531687,,,115.79031274435171,76.79036871724394,1.358928381988079,0.06193846526768465,
2025-06-10,121.11000061035156,124.08999633789062,120.80000305175781,123.23999786376953,123.23999786376953,41691900,0.0,0.0,0.012404456298324096,,,116.6150896571097,78.80703709723497,1.8469947595919507,0.05054982890280835,
2025-06-11,124.44000244140625,124.47000122070312,119.87999725341797,121.13999938964844,121.13999938964844,32261900,0.0,0.0,-0.017039910017220605,,,117.07559038133247,69.73240204524113,2.0408133280458145,0.021588779887531828,
2025-06-12,120.62000274658203,122.25,118.02999877929688,118.5,118.5,44718400,0.0,0.0,-0.02179296188665847,,,117.20994790175601,60.3275983378127,1.958810108964542,0.024289026703210093,
2025-06-13,116.05000305175781,117.87999725341797,115.05999755859375,116.16000366210938,116.16000366210938,39702700,0.0,0.0,-0.019746804539161444,,,117.11751912374008,53.4468838955657,1.6855735757903432,-0.00025818726797943725,
2025-06-16,118.63999938964844,128.13999938964844,117.77999877929688,126.38999938964844,126.38999938964844,100968500,0.0,0.0,0.08806814226088067,,,117.88383703586581,69.71141240698815,2.268358588454248,0.03828140889022169,
2025-06-17,127.93000030517578,130.6999969482422,126.58000183105469,127.0999984741211,127.0999984741211,86623900,0.0,0.0,0.0056175258161350605,,,118.6025201758087,70.48221558737147,2.7557443961294297,0.03132100517088965,
2025-06-18,128.00999450683594,129.2100067138672,125.7699966430664,126.79000091552734,126.79000091552734,49627100,0.0,0.0,-0.0024390052109786176,,,119.20762037116442,69.64879684526764,3.0814657291366387,0.046640263780302726,
2025-06-20,129.0,132.80999755859375,127.55000305175781,128.24000549316406,128.24000549316406,79931000,0.0,0.0,0.011436269162919066,,,119.84273141312835,71.35499104304127,3.4172139679807003,0.08219413918281915,
2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,129.5800018310547,65152900,0.0,0.0,0.010449128824796095,,,120.49637476102478,72.87266539528406,3.7482162678984565,0.11553028362483442,
2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,138.42999267578125,78572000,0.0,0.0,0.06829750516800503,,,121.649167570348,80.2973519682354,4.670816014502819,0.09526064834461034,
2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,143.39999389648438,74607200,0.0,0.0,0.035902632981737126,,,122.99169882272214,83.09550553560406,5.736889235123556,0.12824544152675288,
2025-06-26,145.97000122070312,146.0,141.91000366210938,143.67999267578125,143.67999267578125,58180100,0.0,0.0,0.0019525717657908892,,,124.22085366752512,83.23991890076589,6.529090216748983,0.13321233250488507,
2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,143.80999755859375,61937900,0.0,0.0,0.0009048224487724355,,,125.3436409195076,83.3112072129521,7.085725674865046,0.12141290859707321,0.2742335351839742
2025-06-30,144.0,146.0,141.00999450683594,141.89999389648438,141.89999389648438,42972500,0.0,0.0,-0.013281438665842193,,,126.26097165949842,78.05806433145352,7.28872210148441,0.09507633810263716,0.2554188748914281
2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,136.11000061035156,55257200,0.0,0.0,-0.040803337104838744,,,126.78946149256748,64.73298092923523,6.902822719440721,-0.016759316536723134,0.2292061454347345
2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,138.52000427246094,39228000,0.0,0.0,0.017706293816048158,,,127.40009255840349,67.23980020737596,6.7140662567606455,-0.03403061249462913,0.2084097321072791
2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,137.91000366210938,28646000,0.0,0.0,-0.00440370048756078,,,127.93165442839576,65.96176218926217,6.441005546350624,-0.04015861155207634,0.17560315857330377
2025-07-07,136.55999755859375,137.44000244140625,133.5,134.8000030517578,134.8000030517578,37395000,0.0,0.0,-0.02255094284509862,,,128.26966092364387,59.728520014050126,5.905576102937516,-0.06265207328972322,0.13678530081161888
2025-07-08,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,137.82000732421875,36124600,0.0,0.0,0.022403592018476193,,,128.72757814338186,63.350314246204206,5.65969210942913,-0.028752549314709386,0.19128709841648361
2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,138.41000366210938,37013100,0.0,0.0,0.0042809193624744335,,,129.18045750564457,64.03089898740126,5.4496152741254775,0.016898119472808837,0.19123849517008584
