Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-25,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,746.378173828125,10591100,0.0,0.0,,,,748.9099731445312,,0.0,,
2025-09-26,750.0,751.9299926757812,737.3499755859375,743.75,741.2356567382812,9696300,0.0,0.0,-0.0068899778739298645,,,746.3001827244785,0.0,-0.4116217893073326,,
2025-09-29,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,740.8868408203125,9246800,0.0,0.0,-0.00047055540966389753,,,745.3110433127637,0.0,-0.7573449269385719,,
2025-09-30,742.25,742.969970703125,726.2999877929688,734.3800048828125,731.8973388671875,16226800,0.0,0.0,-0.012133466821391936,,,742.4828568504481,0.0,-1.7391256392344303,,
2025-10-01,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,714.9149169921875,20419600,0.0,0.0,-0.023203216201485355,,,737.2192795491621,0.0,-3.8478224429097736,,
2025-10-02,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,724.5921020507812,11415300,0.0,0.0,0.013536064591382901,,,735.4250118364014,11.122750845708197,-4.681501716382854,-0.029189069628458242,
2025-10-03,729.6300048828125,731.0,710.1799926757812,710.5599975585938,708.1578369140625,16154300,0.0,0.0,-0.02268068291209524,,,731.6219788625143,9.242595425108448,-6.596759607841705,-0.04462521336659664,
2025-10-06,705.1900024414062,716.8800048828125,690.510009765625,715.6599731445312,713.2406616210938,21654700,0.0,0.0,0.0071774031798306215,,,729.4617029112266,14.079955517377442,-7.615305377965797,-0.03731510675076388,
2025-10-07,717.719970703125,718.5,705.75,713.0800170898438,710.6693725585938,12062900,0.0,0.0,-0.003605002587124484,,,727.4688240994651,13.682649229855613,-8.532335676551384,-0.029004041029640604,
2025-10-08,713.4500122070312,719.6500244140625,707.8099975585938,717.8400268554688,715.413330078125,10790600,0.0,0.0,0.006675281387145127,,,726.4027911682509,18.26524089396716,-8.77385623486282,0.0006970195183333416,
2025-10-09,718.280029296875,733.510009765625,712.4400024414062,733.510009765625,731.0303344726562,12717200,0.0,0.0,0.02182935239596384,,,727.1260938427253,31.212251790827224,-7.613067651135793,0.008885251469801014,
2025-10-10,730.9199829101562,735.27001953125,704.510009765625,705.2999877929688,702.9156494140625,16980100,0.0,0.0,-0.038458946158989815,,,725.0673451155932,23.87897610004005,-8.867231423514454,-0.007402625793314854,
2025-10-13,713.010009765625,719.9400024414062,707.6400146484375,715.7000122070312,713.2804565429688,9251800,0.0,0.0,0.014745533239843622,,,724.2427192913702,30.373715759243538,-8.919155720142044,5.5947047484128376e-05,
2025-10-14,707.780029296875,715.5499877929688,699.3300170898438,708.6500244140625,706.2543334960938,8829800,0.0,0.0,-0.00985047879380141,,,722.9540714819244,28.59276477517035,-9.420586537507234,-0.006212476257377864,
2025-10-15,717.0599975585938,723.9000244140625,709.510009765625,717.5499877929688,715.1242065429688,10246800,0.0,0.0,0.012559039119860449,,,722.5326570069162,33.864720717883884,-8.996119739832125,-0.00040404414862538207,
2025-10-16,717.5499877929688,725.489990234375,703.8800048828125,712.0700073242188,709.6627807617188,9017000,0.0,0.0,-0.007637071370602655,,,721.7594092194465,32.28421781747221,-8.998189838991607,-0.02922932496620856,
2025-10-17,707.0800170898438,718.5399780273438,706.1199951171875,716.9199829101562,714.496337890625,12232400,0.0,0.0,0.006811093763326115,,,721.4191255574584,35.16812708114739,-8.510375598270002,0.01647525211725709,
2025-10-20,721.1900024414062,733.77001953125,720.1799926757812,732.1699829101562,729.69482421875,8900200,0.0,0.0,0.02127155102874445,,,722.1408089544643,43.33936909205479,-6.81467640000335,0.02301239405087596,
2025-10-21,736.02001953125,738.5,728.75,733.27001953125,730.7911376953125,7647300,0.0,0.0,0.001502433378546053,,,722.8562069286681,43.88874733080749,-5.320724803097505,0.03474210720241522,
2025-10-22,733.8300170898438,740.5999755859375,724.030029296875,733.4099731445312,730.9306030273438,8734500,0.0,0.0,0.00019086231477283278,,,723.507619466408,43.96319054260748,-4.078450473942667,0.02210296930022171,
2025-10-23,734.7000122070312,742.4099731445312,733.0999755859375,734.0,731.5186157226562,9856000,0.0,0.0,0.0008044979984918044,,,724.1310039010058,44.29870618149899,-3.011612883154953,0.030797523347723565,
2025-10-24,736.7899780273438,741.2100219726562,731.1500244140625,738.3599853515625,735.8638916015625,9151300,0.0,0.0,0.005940034538913563,,,724.9465637371181,46.832011485200454,-1.7936459918644232,0.029905711868116747,-0.014087124182191602
2025-10-27,749.72998046875,755.75,748.010009765625,750.8200073242188,748.28173828125,11321100,0.0,0.0,0.016875267105277203,,,726.3801225157254,53.36026201576728,0.1750038494653836,0.025472260334866936,0.009505892200630361
2025-10-28,752.6300048828125,758.4000244140625,745.52001953125,751.4400024414062,748.8997192382812,12193800,0.0,0.0,0.0008257573201826407,,,727.7248126191599,53.66512780782003,1.7648572803743718,0.024779388801101643,0.010815143614880451
2025-10-29,754.75,759.1599731445312,742.510009765625,751.6699829101562,749.12890625,26818600,0.0,0.0,0.0003060530022394037,,,728.9712736850091,53.785802272682275,3.008702629387244,0.024897411317348572,0.023543639413361683
2025-10-30,669.1500244140625,680.9600219726562,650.1699829101562,666.469970703125,664.2169799804688,88440100,0.0,0.0,-0.1133476314661016,,,725.8101328188139,26.3777384979428,-2.8476440410853456,-0.09200276470963897,-0.07091484407378978
2025-10-31,674.510009765625,674.8900146484375,645.5700073242188,648.3499755859375,646.1581420898438,56953200,0.0,0.0,-0.027188014334795785,,,721.998148642793,23.620906116225655,-8.848967749053713,-0.12190531929051873,-0.1082456688376171
2025-11-03,656.0,659.3300170898438,636.1799926757812,637.7100219726562,635.55419921875,33003600,0.0,0.0,-0.016410818252388326,,,717.9567261641917,22.156567153812944,-14.298787834144832,-0.15064860319141626,-0.10252473518948724
2025-11-04,628.0399780273438,641.739990234375,626.010009765625,627.3200073242188,625.1992797851562,27356600,0.0,0.0,-0.016292694626779736,,,713.7173442710455,20.800503661137327,-19.234473823374742,-0.1651761880042656,-0.1234384611901046
2025-11-05,632.3099975585938,642.22998046875,626.5399780273438,635.9500122070312,633.8001098632812,20219900,0.0,0.0,0.013756941883016127,35.40413359224059,714.0869995117188,710.1649276327923,24.91135151341672,-22.19383454994454,-0.15395050132919363,-0.10816458606930024
2025-11-06,635.8499755859375,636.0,618.0,618.9400024414062,616.8475952148438,23628800,0.0,0.0,-0.02674740064331893,38.78649162134181,709.7546671549479,706.0908200369735,22.43910014868156,-25.616424678276076,-0.0713159937447364,-0.13777446327045684
2025-11-07,616.489990234375,622.1300048828125,601.2000122070312,621.7100219726562,619.6082153320312,29946800,0.0,0.0,0.004475424952860907,41.409262825704296,705.6866678873698,702.4028429828862,23.765906457221263,-27.785045874011416,-0.04108884802410262,-0.15241780794333215
2025-11-10,631.0900268554688,635.0,618.1099853515625,631.760009765625,629.6243286132812,19245000,0.0,0.0,0.0161650728438969,42.893005676700575,701.9653340657552,699.3784110599152,28.542104195472916,-28.365760937054233,-0.009330278656474289,-0.10426765815985017
2025-11-11,628.0,629.5599975585938,619.3900146484375,627.0800170898438,624.9601440429688,13302200,0.0,0.0,-0.00740786470089716,44.53894526407615,698.3886678059896,696.3437115773501,27.672647237581145,-28.870813340217865,-0.0003825642918654504,-0.12382282186066573
2025-11-12,628.1300048828125,628.989990234375,607.77001953125,609.010009765625,606.951171875,24493300,0.0,0.0,-0.02881611091368874,47.2579212341082,694.7776672363282,692.7467370922258,24.561536497360024,-30.378979615395338,-0.04236182392372689,-0.14060539224679136
2025-11-13,613.0700073242188,617.6500244140625,603.0,609.8900146484375,607.8282470703125,20973800,0.0,0.0,0.0014449760573740367,49.29603911692468,690.8723347981771,689.3956350516177,25.003733549746585,-31.144192351844026,-0.014621752928023923,-0.15003828998126034
2025-11-14,601.7899780273438,613.6799926757812,595.2000122070312,609.4600219726562,607.399658203125,20724100,0.0,0.0,-0.0007050331460650705,51.31798719582236,687.5023356119792,686.2186059719269,24.926846886318685,-31.423099839131396,-0.019703719687727328,-0.14410097925222998
2025-11-17,609.0399780273438,611.6900024414062,595.4000244140625,602.010009765625,599.9747924804688,16501300,0.0,0.0,-0.01222395553184541,53.32337260281615,683.7140034993489,682.9273853050139,23.574261005711534,-31.87782206546865,-0.0470906666141101,-0.1602828431118395
2025-11-18,591.5999755859375,603.6599731445312,583.780029296875,597.6900024414062,595.6694946289062,25500600,0.0,0.0,-0.0071759725820848,55.25864494520451,679.8676696777344,679.6492064912413,22.80162406784177,-32.215421863357506,-0.04686804530118949,-0.18367316826378544
2025-11-19,593.719970703125,595.3300170898438,581.25,590.3200073242188,588.3243408203125,24744700,0.0,0.0,-0.012330798720211145,57.11055707050412,675.617002360026,676.2664946975837,21.506603662990628,-32.700715653235875,-0.03068915476216727,-0.1949486661113098
