Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-12,748.72998046875,757.5700073242188,743.760009765625,755.5900268554688,753.1216430664062,8248600,0.0,0.0,,,,755.5900268554688,,0.0,,
2025-09-15,757.469970703125,774.0700073242188,751.989990234375,764.7000122070312,762.201904296875,10533800,0.0,0.0,0.012056783477510269,,,760.1976385292863,,0.7267224781872983,,
2025-09-16,767.0,781.3599853515625,765.0999755859375,779.0,776.4551391601562,11782500,0.0,0.0,0.018700127585583592,,,766.6104459602448,,2.428549970471863,,
2025-09-17,779.989990234375,783.2899780273438,766.3099975585938,775.719970703125,773.1859130859375,9400900,0.0,0.0,-0.0042105639241014625,,,768.9673523713823,97.40768834925849,3.4725600564657952,,
2025-09-18,780.75,788.780029296875,773.3599853515625,780.25,777.7011108398438,10955000,0.0,0.0,0.005839773975096829,,,771.3293413745398,97.50392762730452,4.612313201009897,,
2025-09-19,786.4199829101562,790.7999877929688,769.1900024414062,778.3800048828125,775.837158203125,23696800,0.0,0.0,-0.002396661476690154,,,772.573358970822,95.9208496515842,5.303546815438153,0.030161830115980504,
2025-09-22,781.8499755859375,785.72998046875,764.469970703125,765.1599731445312,763.175048828125,11706900,0.525,0.0,-0.016984033062709014,,,771.4395027650488,85.36838359842865,4.730082906703501,0.0006014919970676047,
2025-09-23,769.25,770.5999755859375,751.0700073242188,755.4000244140625,753.4404907226562,10872600,0.0,0.0,-0.012755435559911543,,,769.2687417739158,78.50209700367267,3.4483123341052533,-0.03029521898066434,
2025-09-24,757.5,761.1099853515625,752.530029296875,760.6599731445312,758.6867065429688,8828200,0.0,0.0,0.006963130209783452,,,768.2214605121508,79.46089062061282,2.824376173570272,-0.019414219212305572,
2025-09-25,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,746.9672241210938,10591100,0.0,0.0,-0.015447112264138307,,,766.0834280078891,71.76141628823976,1.3660287409735474,-0.04016664768403555,
