Date,Close,Predicted Close
2026-06-24,18.260000228881836,19.361393383621127
2026-06-25,17.450000762939453,18.68544075730169
2026-06-26,12.770000457763672,16.296017550417357
2026-06-29,12.579999923706055,15.17022037232854
2026-06-30,13.0,13.922142867321227
2026-07-01,15.619999885559082,14.810747808354451
2026-07-02,15.029999732971191,14.710998454886257
2026-07-06,15.260000228881836,15.93129351795047
2026-07-07,16.600000381469727,16.67299419445687
2026-07-08,14.029999732971191,15.368717962119112
2026-07-09,16.0,15.274048973019614
2026-07-10,15.460000038146973,15.307171587117077
2026-07-13,13.239999771118164,14.104872156033037
2026-07-14,14.109999656677246,13.735035994200356
2026-07-15,16.56999969482422,15.446113547406886
2026-07-16,20.950000762939453,17.449240296735027
2026-07-17,19.760000228881836,18.407193387568157
2026-07-20,17.93000030517578,19.05215924388316
2026-07-21,19.989999771118164,20.064503971939153
2026-07-22,16.5,18.228447634332873
2026-07-23,16.760000228881836,17.292941391643666
2026-07-24,16.75,17.27901591244019
2026-07-27,17.309999465942383,17.699974498067462
2026-07-28,17.100000381469727,17.15395385910799
2026-07-29,18.360000610351562,18.3466806439352
2026-07-30,18.15999984741211,18.37510111777099
2026-07-31,17.790000915527344,18.27057595988444
2026-08-03,18.489999771118164,18.412481452412706
2026-08-04,19.510000228881836,19.054631422593992
2026-08-05,18.479999542236328,18.586630362216653
2026-08-06,18.90999984741211,18.792322985063834
2026-08-07,18.75,18.881220395259724
2026-08-10,20.700000762939453,19.706214623097466
2026-08-11,20.889999389648438,20.091119346612984
2026-08-12,16.420000076293945,18.738361381436114
2026-08-13,15.779999732971191,17.65558570023888
2026-08-14,16.65999984741211,17.394245582710575
2026-08-17,16.8799991607666,16.796753062088982
2026-08-18,16.100000381469727,16.15376781874847
2026-08-19,15.930000305175781,16.54964775726728
2026-08-20,15.630000114440918,16.208331999871067
2026-08-21,15.625,15.707258161172378
2026-08-24,15.800000190734863,15.5763906130649
2026-08-25,15.005000114440918,15.259824498349621
2026-08-26,14.789999961853027,14.909088411582262
