Date,Close,Predicted Close
2026-06-22,17.850000381469727,17.40242000392123
2026-06-23,21.239999771118164,19.35685005281065
2026-06-24,18.260000228881836,18.749261718201247
2026-06-25,17.450000762939453,18.145874899518873
2026-06-26,12.770000457763672,15.866262345672729
2026-06-29,12.579999923706055,14.935562630700199
2026-06-30,13.0,13.867400170738184
2026-07-01,15.619999885559082,14.862684348277194
2026-07-02,15.029999732971191,14.778434586917145
2026-07-06,15.260000228881836,15.996264180151119
2026-07-07,16.600000381469727,16.752973661165093
2026-07-08,14.029999732971191,15.4914515929995
2026-07-09,16.0,15.490423034954139
2026-07-10,15.460000038146973,15.498114435258687
2026-07-13,13.239999771118164,14.324641836507302
2026-07-14,14.109999656677246,14.019164308679775
2026-07-15,16.56999969482422,15.64732977331308
2026-07-16,20.950000762939453,17.54118841647142
2026-07-17,19.760000228881836,18.339923264999634
2026-07-20,17.93000030517578,18.87615731173821
2026-07-21,19.989999771118164,19.83043872089857
2026-07-22,16.5,18.08249546272821
2026-07-23,16.760000228881836,17.198127402745136
2026-07-24,16.75,17.270432586895723
2026-07-27,17.309999465942383,17.72472564289432
2026-07-28,17.100000381469727,17.336010391522564
2026-07-29,18.360000610351562,18.51364418532343
2026-07-30,18.15999984741211,18.522250811490686
2026-07-31,17.790000915527344,18.350399897524944
2026-08-03,18.489999771118164,18.50598601765151
2026-08-04,19.510000228881836,19.11170628096945
2026-08-05,18.479999542236328,18.596171432168227
2026-08-06,18.90999984741211,18.8658962213715
2026-08-07,18.75,18.904810172900945
2026-08-10,20.700000762939453,19.72940676814016
2026-08-11,20.889999389648438,20.151373988695127
2026-08-12,16.420000076293945,18.80797549772744
2026-08-13,15.779999732971191,17.808323883167958
2026-08-14,16.65999984741211,17.576206166374792
2026-08-17,16.8799991607666,17.069172562031838
2026-08-18,16.100000381469727,16.518133826949953
2026-08-19,15.930000305175781,16.916064805128492
2026-08-20,15.630000114440918,16.68111311259871
2026-08-21,15.625,16.23331278627523
2026-08-24,15.800000190734863,16.1373730563862
