Date,Close,Predicted Close
2026-03-16,11.140000343322754,11.2001050005981
2026-03-17,11.270000457763672,11.229863199592515
2026-03-18,10.949999809265137,10.861122848842747
2026-03-19,11.119999885559082,11.075650150498692
2026-03-20,11.0,10.99806634548898
2026-03-23,10.65999984741211,10.646491931280242
2026-03-24,10.180000305175781,10.130575772801894
2026-03-25,10.4399995803833,10.363028706532102
2026-03-26,10.300000190734863,10.147694874357999
2026-03-27,9.880000114440918,9.723098052762591
2026-03-30,9.8100004196167,9.570616251999258
2026-03-31,10.5600004196167,10.440117709621997
2026-04-01,12.079999923706055,11.808920638311733
2026-04-02,10.899999618530273,11.046829274430127
2026-04-06,10.890000343322754,11.13698044423564
2026-04-07,10.979999542236328,11.256859990832453
2026-04-08,11.510000228881836,11.592931894176573
2026-04-09,11.90999984741211,11.757359659553295
2026-04-10,11.489999771118164,11.721011591047517
2026-04-13,11.380000114440918,11.6819375048619
2026-04-14,11.84000015258789,12.060816039143383
2026-04-15,12.25,12.37281612922062
2026-04-16,12.539999961853027,12.643664306674687
2026-04-17,13.4399995803833,13.476617411470762
2026-04-20,13.470000267028809,13.745758693835995
2026-04-21,13.260000228881836,13.659691353015486
2026-04-22,13.369999885559082,13.796756878832458
2026-04-23,13.520000457763672,13.970327818987418
2026-04-24,13.529999732971191,13.956647644359858
2026-04-27,14.739999771118164,14.818929503036802
2026-04-28,14.670000076293945,15.036712226856142
2026-04-29,14.5600004196167,15.083394607542346
2026-04-30,14.600000381469727,15.20489943314222
2026-05-01,15.0600004196167,15.57304214645512
2026-05-04,14.90999984741211,15.431853309719973
2026-05-05,14.770000457763672,15.400685539046947
2026-05-06,14.829999923706055,15.552777662536357
2026-05-07,14.640000343322754,15.398265600711127
2026-05-08,14.130000114440918,14.828161228669106
2026-05-11,14.359999656677246,15.043445694980381
2026-05-12,14.760000228881836,15.43385532540951
2026-05-13,14.380000114440918,15.116928843543619
2026-05-14,13.279999732971191,14.128770343999555
2026-05-15,12.25,13.283207166858112
2026-05-18,11.699999809265137,12.606156735579173
