Date,Close,Predicted Close
2026-03-17,11.270000457763672,11.231706115184558
2026-03-18,10.949999809265137,10.870391426183438
2026-03-19,11.119999885559082,11.081334246343499
2026-03-20,11.0,11.008953370544713
2026-03-23,10.65999984741211,10.666060671452755
2026-03-24,10.180000305175781,10.157043331817434
2026-03-25,10.4399995803833,10.381039442053375
2026-03-26,10.300000190734863,10.166795293207649
2026-03-27,9.880000114440918,9.751048971210437
2026-03-30,9.8100004196167,9.60282216452929
2026-03-31,10.5600004196167,10.448573238307063
2026-04-01,12.079999923706055,11.78387628647192
2026-04-02,10.899999618530273,11.04789434571586
2026-04-06,10.890000343322754,11.142507096641697
2026-04-07,10.979999542236328,11.262053505509336
2026-04-08,11.510000228881836,11.582415333002505
2026-04-09,11.90999984741211,11.731412695729503
2026-04-10,11.489999771118164,11.71427258085902
2026-04-13,11.380000114440918,11.676702133512226
2026-04-14,11.84000015258789,12.046816008494599
2026-04-15,12.25,12.348933674264934
2026-04-16,12.539999961853027,12.6140128936653
2026-04-17,13.4399995803833,13.439599220683306
2026-04-20,13.470000267028809,13.711541024327236
2026-04-21,13.260000228881836,13.627987823938472
2026-04-22,13.369999885559082,13.75959999698388
2026-04-23,13.520000457763672,13.927327830718859
2026-04-24,13.529999732971191,13.908439462047738
2026-04-27,14.739999771118164,14.755715117766453
2026-04-28,14.670000076293945,14.975969491814155
2026-04-29,14.5600004196167,15.025631603404502
2026-04-30,14.600000381469727,15.148623580091225
2026-05-01,15.0600004196167,15.516601713126285
2026-05-04,14.90999984741211,15.3689004704963
2026-05-05,14.770000457763672,15.342638915262054
2026-05-06,14.829999923706055,15.493432331800378
2026-05-07,14.640000343322754,15.347142805655402
2026-05-08,14.130000114440918,14.793055788870074
2026-05-11,14.359999656677246,15.000434395908094
2026-05-12,14.760000228881836,15.381380851815624
2026-05-13,14.380000114440918,15.077257009789907
2026-05-14,13.279999732971191,14.117602720690087
2026-05-15,12.25,13.289281949677157
2026-05-18,11.699999809265137,12.61656040372748
2026-05-19,11.970000267028809,12.507960363331115
