Date,Close,Predicted Close
2026-06-09,120.36000061035156,121.82624575222161
2026-06-10,118.80000305175781,120.61717739921968
2026-06-11,121.83000183105469,120.93863872806519
2026-06-12,121.0999984741211,122.19065073102091
2026-06-15,120.16999816894531,119.40241252046391
2026-06-16,119.56999969482422,119.58089679695495
2026-06-17,117.33000183105469,118.40947865182173
2026-06-18,119.54000091552734,118.77137075598438
2026-06-22,121.52999877929688,120.28857555763207
2026-06-23,121.1500015258789,120.23422116952747
2026-06-24,119.7300033569336,119.5624599454795
2026-06-25,118.97000122070312,119.86679096508621
2026-06-26,113.7699966430664,115.98166398438671
2026-06-29,117.69999694824219,116.84678931589147
2026-06-30,117.45999908447266,116.33036656934597
2026-07-01,117.01000213623047,116.06340341755208
2026-07-02,112.69000244140625,113.0167807450556
2026-07-06,113.9800033569336,114.42584316866427
2026-07-07,111.79000091552734,111.40288566105252
2026-07-08,113.81999969482422,112.55914986834264
2026-07-09,118.30999755859375,114.80217672533448
2026-07-10,121.30999755859375,118.55241990779237
2026-07-13,119.25,117.9853597574459
2026-07-14,117.08999633789062,117.40839606908213
2026-07-15,111.7699966430664,113.74963454629766
2026-07-16,109.66000366210938,110.50495417068515
2026-07-17,111.94000244140625,110.05228057707839
2026-07-20,110.69999694824219,109.41582522888496
2026-07-21,112.18000030517578,110.05755132854924
2026-07-22,112.20999908447266,111.04204953197844
2026-07-23,112.76000213623047,111.8619869968598
2026-07-24,114.16999816894531,112.19668903703078
2026-07-27,114.56999969482422,113.04161912007012
2026-07-28,115.58000183105469,113.92833813706974
2026-07-29,112.4800033569336,112.03470285561137
2026-07-30,113.55999755859375,112.38207051195275
2026-07-31,115.98999786376953,113.58257979572039
2026-08-03,115.86000061035156,114.22090254973506
2026-08-04,121.73999786376953,117.54805493522937
2026-08-05,121.5,119.6548308926705
2026-08-06,120.87999725341797,119.62870559694603
2026-08-07,121.43000030517578,119.43403383423694
2026-08-10,122.56999969482422,120.52450641815429
2026-08-11,120.43000030517578,118.5402675188548
2026-08-12,123.87999725341797,120.97392988290004
