Date,Close,Predicted Close
2026-06-11,121.83000183105469,121.10175974428597
2026-06-12,121.0999984741211,122.36462104764516
2026-06-15,120.16999816894531,119.98037806393586
2026-06-16,119.56999969482422,120.19415474595554
2026-06-17,117.33000183105469,119.03987356020113
2026-06-18,119.54000091552734,119.55334361046445
2026-06-22,121.52999877929688,120.98471427618503
2026-06-23,121.1500015258789,121.03658135330033
2026-06-24,119.7300033569336,120.40279805020396
2026-06-25,118.97000122070312,120.68574982086076
2026-06-26,113.7699966430664,116.89312694991767
2026-06-29,117.69999694824219,117.77503943978269
2026-06-30,117.45999908447266,117.35784727046556
2026-07-01,117.01000213623047,117.1201012583646
2026-07-02,112.69000244140625,114.12463717416045
2026-07-06,113.9800033569336,115.52287524803705
2026-07-07,111.79000091552734,112.58366625569553
2026-07-08,113.81999969482422,113.69075823790683
2026-07-09,118.30999755859375,116.07932443358976
2026-07-10,121.30999755859375,119.7598561292125
2026-07-13,119.25,119.11362674407067
2026-07-14,117.08999633789062,118.5658531067941
2026-07-15,111.7699966430664,114.90280546223542
2026-07-16,109.66000366210938,111.72983075695409
2026-07-17,111.94000244140625,111.38745771158693
2026-07-20,110.69999694824219,110.67206587571556
2026-07-21,112.18000030517578,111.38937522015893
2026-07-22,112.20999908447266,112.36112452093157
2026-07-23,112.76000213623047,113.18208975700203
2026-07-24,114.16999816894531,113.5730189430237
2026-07-27,114.56999969482422,114.39551091212067
2026-07-28,115.58000183105469,115.26890271696774
2026-07-29,112.4800033569336,113.37043818428475
2026-07-30,113.55999755859375,113.77361449935873
2026-07-31,115.98999786376953,115.02319714161106
2026-08-03,115.86000061035156,115.57326515471829
2026-08-04,121.73999786376953,119.05554546892432
2026-08-05,121.5,121.03017126493413
2026-08-06,120.87999725341797,121.01966043416328
2026-08-07,121.43000030517578,120.96266256776588
2026-08-10,122.56999969482422,122.14611241588099
2026-08-11,120.43000030517578,120.07921946141276
2026-08-12,123.87999725341797,122.59699366287305
2026-08-13,113.47000122070312,117.63970229446255
2026-08-14,111.68000030517578,115.68323659553988
