Date,Close,Predicted Close
2026-05-26,118.33000183105469,118.22364533744795
2026-05-27,119.66999816894531,120.89433157163955
2026-05-28,118.63999938964844,121.69680846990362
2026-05-29,120.41999816894531,121.86191094153658
2026-06-01,121.33000183105469,122.29885999255715
2026-06-02,128.0,127.28590068812129
2026-06-03,126.5,127.41401265110125
2026-06-04,130.0,130.44610836339723
2026-06-05,121.63999938964844,126.73770040100328
2026-06-08,124.1500015258789,127.84960958086765
2026-06-09,120.36000061035156,123.80129614262592
2026-06-10,118.80000305175781,122.70078511069327
2026-06-11,121.83000183105469,123.20861247256212
2026-06-12,121.0999984741211,124.34588500779292
2026-06-15,120.16999816894531,121.5925802463403
2026-06-16,119.56999969482422,121.75413245242758
2026-06-17,117.33000183105469,120.63753380689366
2026-06-18,119.54000091552734,121.15178941679534
2026-06-22,121.52999877929688,122.66270643048463
2026-06-23,121.1500015258789,122.54733686736034
2026-06-24,119.7300033569336,121.83483469515467
2026-06-25,118.97000122070312,122.07525664141377
2026-06-26,113.7699966430664,118.2528431318749
2026-06-29,117.69999694824219,119.18976058250561
2026-06-30,117.45999908447266,118.63330960468551
2026-07-01,117.01000213623047,118.3061078955223
2026-07-02,112.69000244140625,115.25060918579766
2026-07-06,113.9800033569336,116.57002119449965
2026-07-07,111.79000091552734,113.66688071426091
2026-07-08,113.81999969482422,114.85807026868372
2026-07-09,118.30999755859375,116.98801713134644
2026-07-10,121.30999755859375,120.50693562902694
2026-07-13,119.25,119.89186598615035
2026-07-14,117.08999633789062,119.16918884940924
2026-07-15,111.7699966430664,115.60455340686445
2026-07-16,109.66000366210938,112.46903737642435
2026-07-17,111.94000244140625,112.031898800926
2026-07-20,110.69999694824219,111.25087530464607
2026-07-21,112.18000030517578,111.77408930522765
2026-07-22,112.20999908447266,112.51294928773544
2026-07-23,112.76000213623047,113.20733903137588
2026-07-24,114.16999816894531,113.53729798629736
2026-07-27,114.56999969482422,114.23908111328925
2026-07-28,115.58000183105469,115.09229998573298
2026-07-29,112.4800033569336,113.0918063939296
