Date,Close,Predicted Close
2026-04-13,24.40999984741211,23.833125470387092
2026-04-14,23.670000076293945,23.92723303260402
2026-04-15,23.8799991607666,24.01107795418726
2026-04-16,27.280000686645508,26.034032856576612
2026-04-17,27.579999923706055,26.56067809013104
2026-04-20,27.520000457763672,26.967757309822208
2026-04-21,27.81999969482422,27.774298454228823
2026-04-22,29.940000534057617,28.908284925762576
2026-04-23,27.559999465942383,28.075068244471815
2026-04-24,25.530000686645508,27.125819544471277
2026-04-27,26.200000762939453,27.35091409075054
2026-04-28,24.579999923706055,26.723205543309195
2026-04-29,24.790000915527344,26.520694029394146
2026-04-30,25.350000381469727,26.672316386310516
2026-05-01,25.6200008392334,26.850619279806704
2026-05-04,25.350000381469727,26.436452921880054
2026-05-05,24.799999237060547,26.53160581594945
2026-05-06,26.329999923706055,26.976509772618453
2026-05-07,24.110000610351562,26.03021123204024
2026-05-08,28.969999313354492,28.05018856699122
2026-05-11,32.41999816894531,29.83331746165142
2026-05-12,32.09000015258789,30.39594262774102
2026-05-13,35.68000030517578,32.394255687441586
2026-05-14,36.52000045776367,34.29726788780697
2026-05-15,33.88999938964844,33.04411511415462
2026-05-18,33.59000015258789,33.06335481385169
2026-05-19,32.459999084472656,32.85765303370048
2026-05-20,33.66999816894531,33.10859924135086
2026-05-21,34.2400016784668,33.37057108692488
2026-05-22,38.2599983215332,35.58504368291575
2026-05-26,34.86000061035156,35.84639397677802
2026-05-27,40.34000015258789,37.7461796764847
2026-05-28,45.70000076293945,40.51274471846497
2026-05-29,43.83000183105469,41.21194840424566
2026-06-01,38.209999084472656,39.63347156782605
2026-06-02,39.56999969482422,40.39865340115611
2026-06-03,33.83000183105469,38.3412829976068
2026-06-04,33.630001068115234,37.40580796400539
2026-06-05,29.360000610351562,35.72089540414602
2026-06-08,29.735000610351562,35.35031504278864
2026-06-09,27.469999313354492,33.81300487414311
2026-06-10,26.53499984741211,32.97871236795565
2026-06-11,30.639999389648438,33.8882962307072
2026-06-12,26.6200008392334,32.83956633589331
2026-06-15,25.760000228881836,31.902772136493738
