Date,Close,Predicted Close
2026-03-23,20.309999465942383,19.510698902378962
2026-03-24,17.920000076293945,18.272102083109527
2026-03-25,20.549999237060547,19.604625237620237
2026-03-26,19.229999542236328,19.384195319052633
2026-03-27,17.520000457763672,18.60045217133473
2026-03-30,16.350000381469727,17.65894875301963
2026-03-31,18.559999465942383,18.724103047490033
2026-04-01,20.239999771118164,19.160893232115566
2026-04-02,23.989999771118164,21.53252983280173
2026-04-06,22.920000076293945,22.177410886506106
2026-04-07,22.729999542236328,22.842929493810185
2026-04-08,23.389999389648438,22.956481684558604
2026-04-09,21.969999313354492,22.343927032032795
2026-04-10,23.56999969482422,22.564796131954747
2026-04-13,24.40999984741211,23.547041893492576
2026-04-14,23.670000076293945,23.611891660296084
2026-04-15,23.8799991607666,23.804684403018463
2026-04-16,27.280000686645508,25.66940054892436
2026-04-17,27.579999923706055,26.27895275418451
2026-04-20,27.520000457763672,26.59912579293228
2026-04-21,27.81999969482422,27.463383986326612
2026-04-22,29.940000534057617,28.470391752098795
2026-04-23,27.559999465942383,27.795139437753615
2026-04-24,25.530000686645508,26.74534322596234
2026-04-27,26.200000762939453,27.0849945696462
2026-04-28,24.579999923706055,26.566905031655477
2026-04-29,24.790000915527344,26.442999323369737
2026-04-30,25.350000381469727,26.495460659651926
2026-05-01,25.6200008392334,26.634502040660518
2026-05-04,25.350000381469727,26.11865425908915
2026-05-05,24.799999237060547,26.166292506858934
2026-05-06,26.329999923706055,26.72706605200138
2026-05-07,24.110000610351562,25.764342196735353
2026-05-08,28.969999313354492,27.75859451813302
2026-05-11,32.41999816894531,29.52825644343508
2026-05-12,32.09000015258789,30.19272295060029
2026-05-13,35.68000030517578,32.14947644348487
2026-05-14,36.52000045776367,33.95495349270804
2026-05-15,33.88999938964844,32.68875212670651
2026-05-18,33.59000015258789,32.624007048015294
2026-05-19,32.459999084472656,32.53456135004238
2026-05-20,33.66999816894531,32.7645253014583
2026-05-21,34.2400016784668,33.01824807674787
2026-05-22,38.2599983215332,35.20453525275587
2026-05-26,34.86000061035156,34.95791062539138
