Date,Close,Predicted Close
2026-07-24,186.4600067138672,185.22603685648974
2026-07-27,185.94000244140625,184.69155627487282
2026-07-28,197.0,195.2876101988785
2026-07-29,175.1999969482422,175.97563778652494
2026-07-30,178.7899932861328,179.1740177135702
2026-07-31,176.49000549316406,176.12716640041907
2026-08-03,180.02999877929688,178.02561258998387
2026-08-04,179.9199981689453,175.6958788145371
2026-08-05,178.92999267578125,178.564866537652
2026-08-06,188.25,186.44857628160804
2026-08-07,188.75999450683594,187.7610750056675
2026-08-10,189.17999267578125,187.79080228443627
2026-08-11,188.9199981689453,188.05398749993444
2026-08-12,184.22999572753906,183.99448900320596
2026-08-13,182.2100067138672,179.8305768955347
2026-08-14,182.47999572753906,179.66157386616908
2026-08-17,178.60000610351562,175.56973526055629
2026-08-18,180.50999450683594,177.22042287488955
2026-08-19,184.72000122070312,182.14641990143446
2026-08-20,181.14999389648438,179.2780967551666
2026-08-21,183.1999969482422,181.58862185108978
2026-08-24,184.13999938964844,183.093921240457
2026-08-25,182.27999877929688,180.88732825892444
2026-08-26,180.00999450683594,176.69679976865095
2026-08-27,181.63999938964844,180.39398598908804
2026-08-28,185.0,183.19503589427273
2026-08-31,183.1199951171875,181.25273162579583
2026-09-01,177.55999755859375,175.35545548799882
2026-09-02,176.94000244140625,174.47883743913923
2026-09-03,172.25,169.17594547094473
2026-09-04,168.83999633789062,163.87746405629014
2026-09-08,166.41000366210938,160.92514631571783
2026-09-09,163.9499969482422,158.35794788671555
2026-09-10,162.89999389648438,156.4970323919753
2026-09-11,161.75,155.15534300058587
2026-09-14,163.75,158.5019296308522
2026-09-15,159.0,153.81989908990022
2026-09-16,158.88999938964844,153.79922494630011
2026-09-17,157.32000732421875,151.57602487809118
2026-09-18,152.11000061035156,144.78189297661842
2026-09-21,154.19000244140625,147.56028404249412
2026-09-22,155.42999267578125,149.0360476954196
2026-09-23,153.02999877929688,146.35741000108462
2026-09-24,155.22999572753906,148.60175609666695
2026-09-25,155.14999389648438,150.12119773716498
