Date,Close,Predicted Close
2026-07-21,192.07000732421875,192.01815629763777
2026-07-22,190.72999572753906,191.2031756134031
2026-07-23,184.58999633789062,183.81715068282
2026-07-24,186.4600067138672,185.5420702844873
2026-07-27,185.94000244140625,184.88822124524526
2026-07-28,197.0,196.26305646613983
2026-07-29,175.1999969482422,175.72791228793716
2026-07-30,178.7899932861328,178.97498391621411
2026-07-31,176.49000549316406,176.0597848761513
2026-08-03,180.02999877929688,178.07392126878335
2026-08-04,179.9199981689453,176.36779244021915
2026-08-05,178.92999267578125,177.963443201472
2026-08-06,188.25,186.4779814592784
2026-08-07,188.75999450683594,187.62826093435962
2026-08-10,189.17999267578125,187.84814823702243
2026-08-11,188.9199981689453,188.0774424589055
2026-08-12,184.22999572753906,183.6840345487529
2026-08-13,182.2100067138672,179.94142603448475
2026-08-14,182.47999572753906,179.88041837871114
2026-08-17,178.60000610351562,175.59832265785204
2026-08-18,180.50999450683594,177.4267872199429
2026-08-19,184.72000122070312,182.3418248357637
2026-08-20,181.14999389648438,179.20173178454172
2026-08-21,183.1999969482422,181.74529097174118
2026-08-24,184.13999938964844,182.99608686329617
2026-08-25,182.27999877929688,180.83408349750604
2026-08-26,180.00999450683594,176.64588212486558
2026-08-27,181.63999938964844,180.44704660304
2026-08-28,185.0,183.552953849846
2026-08-31,183.1199951171875,181.53689397463543
2026-09-01,177.55999755859375,175.09868166751454
2026-09-02,176.94000244140625,174.04743603926926
2026-09-03,172.25,168.67093928761065
2026-09-04,168.83999633789062,163.42317043953463
2026-09-08,166.41000366210938,160.3825658226189
2026-09-09,163.9499969482422,157.41358326542365
2026-09-10,162.89999389648438,155.59012912918226
2026-09-11,161.75,153.79990505901057
2026-09-14,163.75,157.607736850275
2026-09-15,159.0,152.52974140215167
2026-09-16,158.88999938964844,152.66901298066452
2026-09-17,157.32000732421875,150.35998205836242
2026-09-18,152.11000061035156,142.62784172208606
2026-09-21,154.19000244140625,146.62221837878982
2026-09-23,153.24000549316406,145.78065237750343
