Date,Close,Predicted Close
2026-07-22,190.72999572753906,190.7869476969161
2026-07-23,184.58999633789062,183.18706673944766
2026-07-24,186.4600067138672,185.09670170703987
2026-07-27,185.94000244140625,184.39072116040867
2026-07-28,197.0,196.10259546872078
2026-07-29,175.1999969482422,175.6493290082383
2026-07-30,178.7899932861328,178.80209996301377
2026-07-31,176.49000549316406,176.04494459174364
2026-08-03,180.02999877929688,178.333128099895
2026-08-04,179.9199981689453,176.8823062080532
2026-08-05,178.92999267578125,177.95257802604644
2026-08-06,188.25,186.47198878584192
2026-08-07,188.75999450683594,187.47711243741207
2026-08-10,189.17999267578125,187.73520965504082
2026-08-11,188.9199981689453,187.85103513352067
2026-08-12,184.22999572753906,183.35543423724704
2026-08-13,182.2100067138672,179.98556010065235
2026-08-14,182.47999572753906,179.94127180534804
2026-08-17,178.60000610351562,175.69579191532335
2026-08-18,180.50999450683594,177.58020759564104
2026-08-19,184.72000122070312,182.52029235462032
2026-08-20,181.14999389648438,179.18763924202105
2026-08-21,183.1999969482422,181.6297546883609
2026-08-24,184.13999938964844,182.8476634802289
2026-08-25,182.27999877929688,180.6235052793726
2026-08-26,180.00999450683594,176.75567524806218
2026-08-27,181.63999938964844,180.11021519607178
2026-08-28,185.0,183.46578789241676
2026-08-31,183.1199951171875,181.32644958063983
2026-09-01,177.55999755859375,174.89226703341566
2026-09-02,176.94000244140625,173.86771074010832
2026-09-03,172.25,168.53456018713422
2026-09-04,168.83999633789062,163.6364636769689
2026-09-08,166.41000366210938,160.6290306866762
2026-09-09,163.9499969482422,157.7444493109562
2026-09-10,162.89999389648438,155.94409470465135
2026-09-11,161.75,154.20008164139855
2026-09-14,163.75,157.71835430381793
2026-09-15,159.0,152.73784518609952
2026-09-16,158.88999938964844,152.511443924447
2026-09-17,157.32000732421875,150.2100743379953
2026-09-18,152.11000061035156,143.33649784670072
2026-09-21,154.19000244140625,146.84600819895525
2026-09-23,153.02999877929688,145.34803529190697
2026-09-24,155.00999450683594,147.91591003065264
