Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-13,73.7300033569336,75.2699966430664,73.0999984741211,74.9800033569336,70.67469787597656,1498400,0.0,0.0,,,,74.9800033569336,,0.0,,
2025-08-14,73.83999633789062,74.87999725341797,73.01000213623047,74.51000213623047,70.23168182373047,1143800,0.0,0.0,-0.006268354223268546,,,74.74228803384047,0.0,-0.037492974870914964,,
2025-08-15,75.01000213623047,76.30000305175781,74.55000305175781,76.08999633789062,71.72096252441406,1892700,0.0,0.0,0.021205128927138883,,,75.20194273415238,20.546061541056304,0.05959888113041245,,
2025-08-18,76.2300033569336,78.16000366210938,76.0,77.20999908447266,72.77664947509766,1596100,0.0,0.0,0.014719448028469806,,,75.72148694963896,31.318556012702842,0.22433375799693067,,
2025-08-19,77.86000061035156,79.3499984741211,77.51000213623047,78.2699966430664,73.77578735351562,1290700,0.0,0.0,0.013728760149757768,,,76.2550099371909,39.65722255123538,0.43540124445539163,,
2025-08-20,78.4000015258789,79.2300033569336,77.23999786376953,77.45999908447266,73.01229858398438,949200,0.0,0.0,-0.0103487618926007,,,76.46761797057513,36.05488177873752,0.5311904813717376,0.033075428334316426,
2025-08-21,76.7699966430664,77.54000091552734,76.51000213623047,77.41000366210938,72.96517181396484,716300,0.0,0.0,-0.0006454353595946039,,,76.61175317271024,35.838488682342145,0.596197337213141,0.03892096957099378,
2025-08-22,77.80000305175781,81.41999816894531,77.58999633789062,80.93000030517578,76.28305053710938,1139400,0.0,0.0,0.04547211570265519,,,77.19617881424934,55.90479324907507,0.9211318158837827,0.06360893941684909,
2025-08-25,80.68000030517578,81.0,79.6500015258789,80.41999816894531,75.80233001708984,940000,0.0,0.0,-0.006301768618649728,,,77.58836563525001,53.303650443690465,1.1245289513722128,0.041574914163134746,
2025-08-26,80.20999908447266,81.37999725341797,79.76000213623047,80.83000183105469,76.18880462646484,1814300,0.0,0.0,0.005098279923459348,,,77.94725687038309,55.11185369397164,1.3037773815513845,0.032707362946016616,
